Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
COST,895.0,G9,#ffffff,#808080,left
COST,900.0,PutWall,#ffffff,#808080,left
COST,910.0,G6,#ffffff,#808080,left
COST,916.75,1D Min,#ffffff,#808080,left
COST,920.0,PutWall 0DTE,#ffffff,#808080,left
COST,925.0,G4,#ffffff,#808080,left
COST,930.0,G3,#ffffff,#808080,left
COST,940.0,G1,#ffffff,#808080,left
COST,950.0,G2,#ffffff,#808080,left
COST,967.5,HVL,#ffffff,#808080,left
COST,967.5,HVL 0DTE,#ffffff,#808080,left
COST,980.0,G5,#ffffff,#808080,left
COST,985.57,1D Max,#ffffff,#808080,left
COST,990.0,G7,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
COST,1000.0,CallWall 0DTE,#ffffff,#808080,left
COST,1000.0,GammaWall 0DTE,#ffffff,#808080,left
COST,1010.0,G10,#ffffff,#808080,left
EURUSD,1.14856,G9,#ffffff,#808080,left
EURUSD,1.15353,G8,#ffffff,#808080,left
EURUSD,1.16348,PutWall,#ffffff,#808080,left
EURUSD,1.16597,G5,#ffffff,#808080,left
EURUSD,1.16845,G4,#ffffff,#808080,left
EURUSD,1.16912,1D Min,#ffffff,#808080,left
EURUSD,1.17094,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.17342,G1,#ffffff,#808080,left
EURUSD,1.17591,G2,#ffffff,#808080,left
EURUSD,1.1784,HVL,#ffffff,#808080,left
EURUSD,1.1784,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.17892,1D Max,#ffffff,#808080,left
EURUSD,1.18088,CallWall,#ffffff,#808080,left
EURUSD,1.18088,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.18088,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.18337,G3,#ffffff,#808080,left
EURUSD,1.19331,G6,#ffffff,#808080,left
EURUSD,1.20326,G7,#ffffff,#808080,left
EURUSD,1.2132,G10,#ffffff,#808080,left
GBPUSD,1.32513,G8,#ffffff,#808080,left
GBPUSD,1.33013,G6,#ffffff,#808080,left
GBPUSD,1.33513,G7,#ffffff,#808080,left
GBPUSD,1.33763,G4,#ffffff,#808080,left
GBPUSD,1.34013,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34143,1D Min,#ffffff,#808080,left
GBPUSD,1.34263,G2,#ffffff,#808080,left
GBPUSD,1.34513,G3,#ffffff,#808080,left
GBPUSD,1.34763,G1,#ffffff,#808080,left
GBPUSD,1.35013,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.35013,PutWall,#ffffff,#808080,left
GBPUSD,1.35263,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35263,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35323,1D Max,#ffffff,#808080,left
GBPUSD,1.35513,HVL,#ffffff,#808080,left
GBPUSD,1.35763,G5,#ffffff,#808080,left
GBPUSD,1.36013,G10,#ffffff,#808080,left
GBPUSD,1.37013,G9,#ffffff,#808080,left
GBPUSD,1.38013,CallWall,#ffffff,#808080,left
JPYUSD,0.00649,G8,#ffffff,#808080,left
JPYUSD,0.00658,G9,#ffffff,#808080,left
JPYUSD,0.00663,G6,#ffffff,#808080,left
JPYUSD,0.00666,G4,#ffffff,#808080,left
JPYUSD,0.00668,PutWall,#ffffff,#808080,left
JPYUSD,0.00671,1D Min,#ffffff,#808080,left
JPYUSD,0.00671,G2,#ffffff,#808080,left
JPYUSD,0.00673,HVL,#ffffff,#808080,left
JPYUSD,0.00673,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00676,G1,#ffffff,#808080,left
JPYUSD,0.00678,1D Max,#ffffff,#808080,left
JPYUSD,0.00681,CallWall,#ffffff,#808080,left
JPYUSD,0.00681,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00683,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00683,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00693,G5,#ffffff,#808080,left
JPYUSD,0.00698,G3,#ffffff,#808080,left
JPYUSD,0.00703,G7,#ffffff,#808080,left
NFLX,1100.0,PutWall,#ffffff,#808080,left
NFLX,1110.0,G10,#ffffff,#808080,left
NFLX,1135.0,G9,#ffffff,#808080,left
NFLX,1160.0,G8,#ffffff,#808080,left
NFLX,1161.04,1D Min,#ffffff,#808080,left
NFLX,1195.0,PutWall 0DTE,#ffffff,#808080,left
NFLX,1205.0,HVL,#ffffff,#808080,left
NFLX,1205.0,HVL 0DTE,#ffffff,#808080,left
NFLX,1220.0,G4,#ffffff,#808080,left
NFLX,1225.0,CallWall 0DTE,#ffffff,#808080,left
NFLX,1225.0,GammaWall 0DTE,#ffffff,#808080,left
NFLX,1240.0,G3,#ffffff,#808080,left
NFLX,1260.0,G1,#ffffff,#808080,left
NFLX,1275.0,G5,#ffffff,#808080,left
NFLX,1280.0,G2,#ffffff,#808080,left
NFLX,1292.9,1D Max,#ffffff,#808080,left
NFLX,1300.0,CallWall,#ffffff,#808080,left
NFLX,1320.0,G7,#ffffff,#808080,left
NFLX,1340.0,G6,#ffffff,#808080,left
NVDA,160.0,PutWall,#ffffff,#808080,left
NVDA,164.0,G7,#ffffff,#808080,left
NVDA,165.0,PutWall 0DTE,#ffffff,#808080,left
NVDA,167.5,G10,#ffffff,#808080,left
NVDA,168.09,1D Min,#ffffff,#808080,left
NVDA,170.0,G3,#ffffff,#808080,left
NVDA,172.5,HVL 0DTE,#ffffff,#808080,left
NVDA,174.0,HVL,#ffffff,#808080,left
NVDA,175.0,G2,#ffffff,#808080,left
NVDA,177.5,G4,#ffffff,#808080,left
NVDA,180.0,CallWall,#ffffff,#808080,left
NVDA,180.0,CallWall 0DTE,#ffffff,#808080,left
NVDA,180.0,GammaWall 0DTE,#ffffff,#808080,left
NVDA,182.5,G5,#ffffff,#808080,left
NVDA,185.0,G1,#ffffff,#808080,left
NVDA,185.25,1D Max,#ffffff,#808080,left
NVDA,187.5,G8,#ffffff,#808080,left
NVDA,189.0,G9,#ffffff,#808080,left
NVDA,190.0,G6,#ffffff,#808080,left
TSLA,360.0,G7,#ffffff,#808080,left
TSLA,370.0,PutWall,#ffffff,#808080,left
TSLA,377.5,HVL,#ffffff,#808080,left
TSLA,389.75,1D Min,#ffffff,#808080,left
TSLA,400.0,PutWall 0DTE,#ffffff,#808080,left
TSLA,405.0,HVL 0DTE,#ffffff,#808080,left
TSLA,420.0,G1,#ffffff,#808080,left
TSLA,430.0,G3,#ffffff,#808080,left
TSLA,440.0,G4,#ffffff,#808080,left
TSLA,450.0,CallWall 0DTE,#ffffff,#808080,left
TSLA,450.0,GammaWall 0DTE,#ffffff,#808080,left
TSLA,455.0,G2,#ffffff,#808080,left
TSLA,460.0,G5,#ffffff,#808080,left
TSLA,462.39,1D Max,#ffffff,#808080,left
TSLA,470.0,G6,#ffffff,#808080,left
TSLA,475.0,G10,#ffffff,#808080,left
TSLA,480.0,G8,#ffffff,#808080,left
TSLA,490.0,G9,#ffffff,#808080,left
TSLA,500.0,CallWall,#ffffff,#808080,left
