Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6C,0.72454,CallWall,#ffffff,#808080,left
6C,0.72703,HVL 0DTE,#ffffff,#808080,left
6C,0.72703,PutWall 0DTE,#ffffff,#808080,left
6C,0.72952,G9,#ffffff,#808080,left
6C,0.73201,G6,#ffffff,#808080,left
6C,0.73699,G4,#ffffff,#808080,left
6C,0.74695,G8,#ffffff,#808080,left
6E,1.144,G9,#ffffff,#808080,left
6E,1.149,G8,#ffffff,#808080,left
6E,1.154,G10,#ffffff,#808080,left
6E,1.159,G6,#ffffff,#808080,left
6E,1.161,G5,#ffffff,#808080,left
6E,1.164,PutWall,#ffffff,#808080,left
6E,1.166,1D Min,#ffffff,#808080,left
6E,1.166,G3,#ffffff,#808080,left
6E,1.169,G2,#ffffff,#808080,left
6E,1.171,G1,#ffffff,#808080,left
6E,1.174,HVL 0DTE,#ffffff,#808080,left
6E,1.174,PutWall 0DTE,#ffffff,#808080,left
6E,1.176,1D Max,#ffffff,#808080,left
6E,1.176,CallWall 0DTE,#ffffff,#808080,left
6E,1.176,GammaWall 0DTE,#ffffff,#808080,left
6E,1.176,HVL,#ffffff,#808080,left
6E,1.179,G4,#ffffff,#808080,left
6E,1.184,G7,#ffffff,#808080,left
6E,1.194,CallWall,#ffffff,#808080,left
6J,0.00649,G9,#ffffff,#808080,left
6J,0.00659,G10,#ffffff,#808080,left
6J,0.00664,G6,#ffffff,#808080,left
6J,0.00671,G4,#ffffff,#808080,left
6J,0.00674,G3,#ffffff,#808080,left
6J,0.00675,1D Min,#ffffff,#808080,left
6J,0.00676,PutWall,#ffffff,#808080,left
6J,0.00679,HVL,#ffffff,#808080,left
6J,0.00679,HVL 0DTE,#ffffff,#808080,left
6J,0.00679,PutWall 0DTE,#ffffff,#808080,left
6J,0.00681,G1,#ffffff,#808080,left
6J,0.00684,1D Max,#ffffff,#808080,left
6J,0.00684,CallWall,#ffffff,#808080,left
6J,0.00684,CallWall 0DTE,#ffffff,#808080,left
6J,0.00684,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00686,G2,#ffffff,#808080,left
6J,0.00689,G7,#ffffff,#808080,left
6J,0.00693,G8,#ffffff,#808080,left
6J,0.00698,G5,#ffffff,#808080,left
6S,1.17255,G7,#ffffff,#808080,left
6S,1.18244,G4,#ffffff,#808080,left
6S,1.20718,G9,#ffffff,#808080,left
6S,1.22697,PutWall,#ffffff,#808080,left
6S,1.23192,HVL,#ffffff,#808080,left
6S,1.23687,G5,#ffffff,#808080,left
6S,1.24181,CallWall 0DTE,#ffffff,#808080,left
6S,1.24181,GammaWall 0DTE,#ffffff,#808080,left
6S,1.24671,1D Min,#ffffff,#808080,left
6S,1.24676,G2,#ffffff,#808080,left
6S,1.25171,G1,#ffffff,#808080,left
6S,1.25666,HVL 0DTE,#ffffff,#808080,left
6S,1.25666,PutWall 0DTE,#ffffff,#808080,left
6S,1.25829,1D Max,#ffffff,#808080,left
6S,1.2616,G3,#ffffff,#808080,left
6S,1.26655,CallWall,#ffffff,#808080,left
6S,1.27645,G6,#ffffff,#808080,left
6S,1.28634,G10,#ffffff,#808080,left
6S,1.29129,G8,#ffffff,#808080,left
AAPL,200.0,G8,#ffffff,#808080,left
AAPL,210.0,G10,#ffffff,#808080,left
AAPL,217.5,G4,#ffffff,#808080,left
AAPL,220.0,PutWall,#ffffff,#808080,left
AAPL,222.06,1D Min,#ffffff,#808080,left
AAPL,222.5,PutWall 0DTE,#ffffff,#808080,left
AAPL,225.0,G2,#ffffff,#808080,left
AAPL,227.5,HVL,#ffffff,#808080,left
AAPL,230.0,G1,#ffffff,#808080,left
AAPL,231.52,1D Max,#ffffff,#808080,left
AAPL,232.5,HVL 0DTE,#ffffff,#808080,left
AAPL,235.0,G3,#ffffff,#808080,left
AAPL,240.0,CallWall,#ffffff,#808080,left
AAPL,240.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,240.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,245.0,G7,#ffffff,#808080,left
AAPL,250.0,G5,#ffffff,#808080,left
AAPL,260.0,G6,#ffffff,#808080,left
AAPL,270.0,G9,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,220.0,G3,#ffffff,#808080,left
AMZN,222.5,G5,#ffffff,#808080,left
AMZN,224.87,1D Min,#ffffff,#808080,left
AMZN,225.0,G2,#ffffff,#808080,left
AMZN,227.5,HVL,#ffffff,#808080,left
AMZN,230.0,PutWall 0DTE,#ffffff,#808080,left
AMZN,232.5,HVL 0DTE,#ffffff,#808080,left
AMZN,235.0,G1,#ffffff,#808080,left
AMZN,235.79,1D Max,#ffffff,#808080,left
AMZN,237.5,G4,#ffffff,#808080,left
AMZN,240.0,CallWall,#ffffff,#808080,left
AMZN,240.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,240.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,245.0,G7,#ffffff,#808080,left
AMZN,250.0,G6,#ffffff,#808080,left
AMZN,255.0,G10,#ffffff,#808080,left
AMZN,260.0,G8,#ffffff,#808080,left
AMZN,270.0,G9,#ffffff,#808080,left
AUDUSD,0.61866,G9,#ffffff,#808080,left
AUDUSD,0.62864,G10,#ffffff,#808080,left
AUDUSD,0.63363,G8,#ffffff,#808080,left
AUDUSD,0.63862,G3,#ffffff,#808080,left
AUDUSD,0.64361,G7,#ffffff,#808080,left
AUDUSD,0.6486,PutWall,#ffffff,#808080,left
AUDUSD,0.65359,G6,#ffffff,#808080,left
AUDUSD,0.65608,HVL,#ffffff,#808080,left
AUDUSD,0.65812,1D Min,#ffffff,#808080,left
AUDUSD,0.65858,G1,#ffffff,#808080,left
AUDUSD,0.66107,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66357,CallWall,#ffffff,#808080,left
AUDUSD,0.66357,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.66482,1D Max,#ffffff,#808080,left
AUDUSD,0.66606,G2,#ffffff,#808080,left
AUDUSD,0.66855,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66855,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.67354,G5,#ffffff,#808080,left
AUDUSD,0.67853,G4,#ffffff,#808080,left
AVGO,250.0,PutWall,#ffffff,#808080,left
AVGO,287.5,HVL,#ffffff,#808080,left
AVGO,325.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,340.0,HVL 0DTE,#ffffff,#808080,left
AVGO,345.0,G9,#ffffff,#808080,left
AVGO,350.0,G6,#ffffff,#808080,left
AVGO,355.0,G8,#ffffff,#808080,left
AVGO,356.46,1D Min,#ffffff,#808080,left
AVGO,360.0,G2,#ffffff,#808080,left
AVGO,362.5,G5,#ffffff,#808080,left
AVGO,365.0,G4,#ffffff,#808080,left
AVGO,370.0,CallWall,#ffffff,#808080,left
AVGO,370.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,370.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,375.0,G3,#ffffff,#808080,left
AVGO,380.0,G1,#ffffff,#808080,left
AVGO,382.68,1D Max,#ffffff,#808080,left
AVGO,385.0,G10,#ffffff,#808080,left
AVGO,390.0,G7,#ffffff,#808080,left
BTC,110000.0,CallWall 0DTE,#ffffff,#808080,left
BTC,110000.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,110000.0,HVL 0DTE,#ffffff,#808080,left
BTC,110000.0,PutWall,#ffffff,#808080,left
BTC,110000.0,PutWall 0DTE,#ffffff,#808080,left
BTC,110750.0,G10,#ffffff,#808080,left
BTC,111000.0,G7,#ffffff,#808080,left
BTC,111500.0,HVL,#ffffff,#808080,left
BTC,111552.0,1D Min,#ffffff,#808080,left
BTC,111750.0,G2,#ffffff,#808080,left
BTC,112000.0,G3,#ffffff,#808080,left
BTC,112500.0,CallWall,#ffffff,#808080,left
BTC,114000.0,G5,#ffffff,#808080,left
BTC,114500.0,G4,#ffffff,#808080,left
BTC,115000.0,G1,#ffffff,#808080,left
BTC,116398.0,1D Max,#ffffff,#808080,left
BTC,117000.0,G8,#ffffff,#808080,left
BTC,117500.0,G9,#ffffff,#808080,left
BTC,118000.0,G6,#ffffff,#808080,left
CADUSD,0.6969,G10,#ffffff,#808080,left
CADUSD,0.70685,G5,#ffffff,#808080,left
CADUSD,0.71183,G3,#ffffff,#808080,left
CADUSD,0.71432,G7,#ffffff,#808080,left
CADUSD,0.71681,G2,#ffffff,#808080,left
CADUSD,0.7193,G1,#ffffff,#808080,left
CADUSD,0.71937,1D Min,#ffffff,#808080,left
CADUSD,0.72179,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.72179,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.72179,HVL,#ffffff,#808080,left
CADUSD,0.72179,PutWall,#ffffff,#808080,left
CADUSD,0.72331,1D Max,#ffffff,#808080,left
CADUSD,0.72428,CallWall,#ffffff,#808080,left
CADUSD,0.72677,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.72677,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.72925,G9,#ffffff,#808080,left
CADUSD,0.73174,G6,#ffffff,#808080,left
CADUSD,0.73672,G4,#ffffff,#808080,left
CADUSD,0.74668,G8,#ffffff,#808080,left
CHFUSD,1.17151,G7,#ffffff,#808080,left
CHFUSD,1.1814,G4,#ffffff,#808080,left
CHFUSD,1.20611,G9,#ffffff,#808080,left
CHFUSD,1.22588,PutWall,#ffffff,#808080,left
CHFUSD,1.23083,HVL,#ffffff,#808080,left
CHFUSD,1.23577,G5,#ffffff,#808080,left
CHFUSD,1.24071,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.24071,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.24561,1D Min,#ffffff,#808080,left
CHFUSD,1.24566,G2,#ffffff,#808080,left
CHFUSD,1.2506,G1,#ffffff,#808080,left
CHFUSD,1.25554,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.25554,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25717,1D Max,#ffffff,#808080,left
CHFUSD,1.26049,G3,#ffffff,#808080,left
CHFUSD,1.26543,CallWall,#ffffff,#808080,left
CHFUSD,1.27531,G6,#ffffff,#808080,left
CHFUSD,1.2852,G10,#ffffff,#808080,left
CHFUSD,1.29014,G8,#ffffff,#808080,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,60.5,USO G9,#ffffff,#1395ba,left
CL,61.0,USO G10,#ffffff,#1395ba,left
CL,61.5,G7,#ffffff,#808080,left
CL,61.5,USO PutWall,#ffffff,#1395ba,left
CL,61.75,USO G8,#ffffff,#1395ba,left
CL,62.0,G6,#ffffff,#808080,left
CL,62.25,G9,#ffffff,#808080,left
CL,62.25,USO 1D Min,#ffffff,#1395ba,left
CL,62.25,USO G2,#ffffff,#1395ba,left
CL,62.5,G8,#ffffff,#808080,left
CL,62.58,1D Min,#ffffff,#808080,left
CL,62.75,G3,#ffffff,#808080,left
CL,62.75,USO G3,#ffffff,#1395ba,left
CL,63.0,HVL,#ffffff,#808080,left
CL,63.0,HVL 0DTE,#ffffff,#808080,left
CL,63.0,PutWall 0DTE,#ffffff,#808080,left
CL,63.25,USO HVL,#ffffff,#1395ba,left
CL,63.25,USO HVL 0DTE,#ffffff,#1395ba,left
CL,63.5,G2,#ffffff,#808080,left
CL,63.5,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,63.5,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,63.75,G4,#ffffff,#808080,left
CL,64.0,CallWall,#ffffff,#808080,left
CL,64.0,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,64.25,G5,#ffffff,#808080,left
CL,64.5,G1,#ffffff,#808080,left
CL,64.5,USO G5,#ffffff,#1395ba,left
CL,64.75,USO G1,#ffffff,#1395ba,left
CL,64.76,1D Max,#ffffff,#808080,left
CL,65.0,CallWall 0DTE,#ffffff,#808080,left
CL,65.0,GammaWall 0DTE,#ffffff,#808080,left
CL,65.25,USO 1D Max,#ffffff,#1395ba,left
CL,65.25,USO G4,#ffffff,#1395ba,left
CL,65.5,G10,#ffffff,#808080,left
CL,65.75,USO G7,#ffffff,#1395ba,left
CL,66.5,USO G6,#ffffff,#1395ba,left
CL,69.0,USO CallWall,#ffffff,#1395ba,left
COST,920.0,G8,#ffffff,#808080,left
COST,925.0,G9,#ffffff,#808080,left
COST,930.0,G6,#ffffff,#808080,left
COST,934.58,1D Min,#ffffff,#808080,left
COST,935.0,G2,#ffffff,#808080,left
COST,940.0,G1,#ffffff,#808080,left
COST,945.0,G5,#ffffff,#808080,left
COST,950.0,PutWall,#ffffff,#808080,left
COST,950.0,PutWall 0DTE,#ffffff,#808080,left
COST,955.0,G3,#ffffff,#808080,left
COST,960.0,HVL,#ffffff,#808080,left
COST,960.0,HVL 0DTE,#ffffff,#808080,left
COST,965.0,G4,#ffffff,#808080,left
COST,975.0,CallWall 0DTE,#ffffff,#808080,left
COST,975.0,GammaWall 0DTE,#ffffff,#808080,left
COST,978.0,1D Max,#ffffff,#808080,left
COST,980.0,G7,#ffffff,#808080,left
COST,990.0,G10,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
ES,6306.5,SPX PutWall,#ffffff,#1395ba,left
ES,6416.25,SPY PutWall,#ffffff,#1395ba,left
ES,6450.0,G6,#ffffff,#808080,left
ES,6451.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6456.75,SPX HVL,#ffffff,#1395ba,left
ES,6461.75,SPX G9,#ffffff,#1395ba,left
ES,6466.25,SPY G7,#ffffff,#1395ba,left
ES,6470.0,PutWall,#ffffff,#808080,left
ES,6475.0,G9,#ffffff,#808080,left
ES,6486.25,SPY HVL,#ffffff,#1395ba,left
ES,6486.75,SPX G8,#ffffff,#1395ba,left
ES,6489.25,SPX 1D Min,#ffffff,#1395ba,left
ES,6492.75,SPY 1D Min,#ffffff,#1395ba,left
ES,6494.0,1D Min,#ffffff,#808080,left
ES,6496.25,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6496.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6500.0,G2,#ffffff,#808080,left
ES,6501.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6506.75,SPX G1,#ffffff,#1395ba,left
ES,6511.75,SPX G2,#ffffff,#1395ba,left
ES,6516.5,SPY CallWall,#ffffff,#1395ba,left
ES,6526.5,SPY G5,#ffffff,#1395ba,left
ES,6531.75,SPX G4,#ffffff,#1395ba,left
ES,6535.0,HVL,#ffffff,#808080,left
ES,6535.0,PutWall 0DTE,#ffffff,#808080,left
ES,6536.5,SPY G1,#ffffff,#1395ba,left
ES,6540.0,HVL 0DTE,#ffffff,#808080,left
ES,6546.5,SPY G2,#ffffff,#1395ba,left
ES,6546.75,SPX G5,#ffffff,#1395ba,left
ES,6550.0,CallWall 0DTE,#ffffff,#808080,left
ES,6550.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6556.5,SPY G4,#ffffff,#1395ba,left
ES,6556.75,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6556.75,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6560.0,G4,#ffffff,#808080,left
ES,6566.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6566.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6570.0,G3,#ffffff,#808080,left
ES,6575.0,G1,#ffffff,#808080,left
ES,6576.5,SPY G3,#ffffff,#1395ba,left
ES,6580.0,G5,#ffffff,#808080,left
ES,6581.75,SPX G3,#ffffff,#1395ba,left
ES,6584.25,SPY 1D Max,#ffffff,#1395ba,left
ES,6585.5,1D Max,#ffffff,#808080,left
ES,6586.5,SPY G8,#ffffff,#1395ba,left
ES,6588.0,SPX 1D Max,#ffffff,#1395ba,left
ES,6590.0,G8,#ffffff,#808080,left
ES,6596.5,SPY G9,#ffffff,#1395ba,left
ES,6596.75,SPX G7,#ffffff,#1395ba,left
ES,6600.0,CallWall,#ffffff,#808080,left
ES,6606.75,SPX CallWall,#ffffff,#1395ba,left
ES,6606.75,SPY G10,#ffffff,#1395ba,left
ES,6610.0,G10,#ffffff,#808080,left
ES,6616.75,SPY G6,#ffffff,#1395ba,left
ES,6625.0,G7,#ffffff,#808080,left
ES,6631.75,SPX G6,#ffffff,#1395ba,left
ES,6636.75,SPX G10,#ffffff,#1395ba,left
EURUSD,1.14321,G9,#ffffff,#808080,left
EURUSD,1.14818,G8,#ffffff,#808080,left
EURUSD,1.15315,G10,#ffffff,#808080,left
EURUSD,1.15812,G6,#ffffff,#808080,left
EURUSD,1.16061,G5,#ffffff,#808080,left
EURUSD,1.16309,PutWall,#ffffff,#808080,left
EURUSD,1.16511,1D Min,#ffffff,#808080,left
EURUSD,1.16558,G3,#ffffff,#808080,left
EURUSD,1.16806,G2,#ffffff,#808080,left
EURUSD,1.17055,G1,#ffffff,#808080,left
EURUSD,1.17303,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.17303,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.17509,1D Max,#ffffff,#808080,left
EURUSD,1.17552,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.17552,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.17552,HVL,#ffffff,#808080,left
EURUSD,1.178,G4,#ffffff,#808080,left
EURUSD,1.18297,G7,#ffffff,#808080,left
EURUSD,1.19291,CallWall,#ffffff,#808080,left
GBPUSD,1.27876,G10,#ffffff,#808080,left
GBPUSD,1.32372,G9,#ffffff,#808080,left
GBPUSD,1.32871,G8,#ffffff,#808080,left
GBPUSD,1.3387,PutWall,#ffffff,#808080,left
GBPUSD,1.3437,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.3462,G4,#ffffff,#808080,left
GBPUSD,1.34714,1D Min,#ffffff,#808080,left
GBPUSD,1.34869,G2,#ffffff,#808080,left
GBPUSD,1.35119,HVL,#ffffff,#808080,left
GBPUSD,1.35119,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.35369,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35369,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35619,G1,#ffffff,#808080,left
GBPUSD,1.35824,1D Max,#ffffff,#808080,left
GBPUSD,1.35868,CallWall,#ffffff,#808080,left
GBPUSD,1.36118,G5,#ffffff,#808080,left
GBPUSD,1.36368,G3,#ffffff,#808080,left
GBPUSD,1.36867,G7,#ffffff,#808080,left
GBPUSD,1.37866,G6,#ffffff,#808080,left
GC,3300.0,PutWall,#ffffff,#808080,left
GC,3349.25,GLD PutWall,#ffffff,#1395ba,left
GC,3382.25,GLD HVL,#ffffff,#1395ba,left
GC,3390.0,HVL,#ffffff,#808080,left
GC,3558.0,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3580.0,GLD G8,#ffffff,#1395ba,left
GC,3591.0,GLD G10,#ffffff,#1395ba,left
GC,3602.0,GLD G7,#ffffff,#1395ba,left
GC,3610.0,G7,#ffffff,#808080,left
GC,3620.0,G9,#ffffff,#808080,left
GC,3624.0,GLD G6,#ffffff,#1395ba,left
GC,3629.0,GLD 1D Min,#ffffff,#1395ba,left
GC,3645.81,1D Min,#ffffff,#808080,left
GC,3650.0,G1,#ffffff,#808080,left
GC,3655.0,G3,#ffffff,#808080,left
GC,3656.75,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3660.0,G4,#ffffff,#808080,left
GC,3667.75,GLD G3,#ffffff,#1395ba,left
GC,3675.0,G5,#ffffff,#808080,left
GC,3678.75,GLD G1,#ffffff,#1395ba,left
GC,3680.0,HVL 0DTE,#ffffff,#808080,left
GC,3680.0,PutWall 0DTE,#ffffff,#808080,left
GC,3689.75,GLD G4,#ffffff,#1395ba,left
GC,3700.0,CallWall 0DTE,#ffffff,#808080,left
GC,3700.0,GammaWall 0DTE,#ffffff,#808080,left
GC,3700.75,GLD G2,#ffffff,#1395ba,left
GC,3710.0,G2,#ffffff,#808080,left
GC,3711.75,GLD G5,#ffffff,#1395ba,left
GC,3718.19,1D Max,#ffffff,#808080,left
GC,3725.0,G8,#ffffff,#808080,left
GC,3733.75,GLD CallWall,#ffffff,#1395ba,left
GC,3733.75,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3733.75,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3734.5,GLD 1D Max,#ffffff,#1395ba,left
GC,3740.0,G10,#ffffff,#808080,left
GC,3744.75,GLD G9,#ffffff,#1395ba,left
GC,3750.0,G6,#ffffff,#808080,left
GC,3800.0,CallWall,#ffffff,#808080,left
GOOG,182.5,HVL,#ffffff,#808080,left
GOOG,220.0,G9,#ffffff,#808080,left
GOOG,225.0,G10,#ffffff,#808080,left
GOOG,227.5,G7,#ffffff,#808080,left
GOOG,230.0,G6,#ffffff,#808080,left
GOOG,232.5,HVL 0DTE,#ffffff,#808080,left
GOOG,232.5,PutWall,#ffffff,#808080,left
GOOG,232.5,PutWall 0DTE,#ffffff,#808080,left
GOOG,233.44,1D Min,#ffffff,#808080,left
GOOG,235.0,G1,#ffffff,#808080,left
GOOG,237.5,G4,#ffffff,#808080,left
GOOG,240.0,CallWall,#ffffff,#808080,left
GOOG,240.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,240.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,242.5,G3,#ffffff,#808080,left
GOOG,245.0,G2,#ffffff,#808080,left
GOOG,245.68,1D Max,#ffffff,#808080,left
GOOG,247.5,G8,#ffffff,#808080,left
GOOG,250.0,G5,#ffffff,#808080,left
HG,4.43,PutWall,#ffffff,#808080,left
HG,4.47,G6,#ffffff,#808080,left
HG,4.48,G5,#ffffff,#808080,left
HG,4.49,1D Min,#ffffff,#808080,left
HG,4.5,G4,#ffffff,#808080,left
HG,4.51,G3,#ffffff,#808080,left
HG,4.54,HVL 0DTE,#ffffff,#808080,left
HG,4.54,PutWall 0DTE,#ffffff,#808080,left
HG,4.56,HVL,#ffffff,#808080,left
HG,4.57,G2,#ffffff,#808080,left
HG,4.58,G1,#ffffff,#808080,left
HG,4.6,1D Max,#ffffff,#808080,left
HG,4.61,G7,#ffffff,#808080,left
HG,4.62,G9,#ffffff,#808080,left
HG,4.63,CallWall,#ffffff,#808080,left
HG,4.64,CallWall 0DTE,#ffffff,#808080,left
HG,4.64,GammaWall 0DTE,#ffffff,#808080,left
HG,4.65,G8,#ffffff,#808080,left
JPYUSD,0.00648,G9,#ffffff,#808080,left
JPYUSD,0.00658,G10,#ffffff,#808080,left
JPYUSD,0.00663,G6,#ffffff,#808080,left
JPYUSD,0.0067,G4,#ffffff,#808080,left
JPYUSD,0.00673,G3,#ffffff,#808080,left
JPYUSD,0.00674,1D Min,#ffffff,#808080,left
JPYUSD,0.00675,PutWall,#ffffff,#808080,left
JPYUSD,0.00678,HVL,#ffffff,#808080,left
JPYUSD,0.00678,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00678,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.0068,G1,#ffffff,#808080,left
JPYUSD,0.00683,1D Max,#ffffff,#808080,left
JPYUSD,0.00683,CallWall,#ffffff,#808080,left
JPYUSD,0.00683,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00683,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00685,G2,#ffffff,#808080,left
JPYUSD,0.00687,G7,#ffffff,#808080,left
JPYUSD,0.00692,G8,#ffffff,#808080,left
JPYUSD,0.00697,G5,#ffffff,#808080,left
M2K,2320.0,PutWall,#ffffff,#808080,left
M2K,2320.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2325.0,G7,#ffffff,#808080,left
M2K,2330.0,G10,#ffffff,#808080,left
M2K,2340.0,G9,#ffffff,#808080,left
M2K,2346.97,1D Min,#ffffff,#808080,left
M2K,2350.0,G1,#ffffff,#808080,left
M2K,2360.0,G5,#ffffff,#808080,left
M2K,2370.0,G3,#ffffff,#808080,left
M2K,2375.0,G2,#ffffff,#808080,left
M2K,2380.0,HVL,#ffffff,#808080,left
M2K,2380.0,HVL 0DTE,#ffffff,#808080,left
M2K,2390.0,G4,#ffffff,#808080,left
M2K,2400.0,CallWall,#ffffff,#808080,left
