Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6J,0.00674,1D Max,#ffffff,#808080,left
6J,0.00676,HVL,#ffffff,#808080,left
6J,0.00681,HVL 0DTE,#ffffff,#808080,left
6J,0.00683,G8,#ffffff,#808080,left
6J,0.00686,CallWall 0DTE,#ffffff,#808080,left
6J,0.00686,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00691,G9,#ffffff,#808080,left
6J,0.00696,G6,#ffffff,#808080,left
6J,0.00701,CallWall,#ffffff,#808080,left
6S,1.185,G6,#ffffff,#808080,left
6S,1.195,G3,#ffffff,#808080,left
6S,1.24,G8,#ffffff,#808080,left
6S,1.245,HVL 0DTE,#ffffff,#808080,left
6S,1.25,G4,#ffffff,#808080,left
6S,1.255,HVL,#ffffff,#808080,left
6S,1.255,PutWall 0DTE,#ffffff,#808080,left
6S,1.25975,1D Min,#ffffff,#808080,left
6S,1.26,G2,#ffffff,#808080,left
6S,1.265,G1,#ffffff,#808080,left
6S,1.27,CallWall,#ffffff,#808080,left
6S,1.27095,1D Max,#ffffff,#808080,left
6S,1.275,PutWall,#ffffff,#808080,left
6S,1.285,G7,#ffffff,#808080,left
6S,1.29,G10,#ffffff,#808080,left
6S,1.295,CallWall 0DTE,#ffffff,#808080,left
6S,1.295,GammaWall 0DTE,#ffffff,#808080,left
6S,1.305,G5,#ffffff,#808080,left
6S,1.31,G9,#ffffff,#808080,left
AAPL,210.0,PutWall,#ffffff,#808080,left
AAPL,222.5,HVL,#ffffff,#808080,left
AAPL,237.5,G10,#ffffff,#808080,left
AAPL,240.0,G7,#ffffff,#808080,left
AAPL,242.5,G9,#ffffff,#808080,left
AAPL,245.0,G8,#ffffff,#808080,left
AAPL,245.85,1D Min,#ffffff,#808080,left
AAPL,247.5,HVL 0DTE,#ffffff,#808080,left
AAPL,247.5,PutWall 0DTE,#ffffff,#808080,left
AAPL,250.0,G1,#ffffff,#808080,left
AAPL,255.0,G3,#ffffff,#808080,left
AAPL,257.5,G4,#ffffff,#808080,left
AAPL,260.0,CallWall,#ffffff,#808080,left
AAPL,260.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,260.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,262.5,G5,#ffffff,#808080,left
AAPL,265.0,G2,#ffffff,#808080,left
AAPL,265.07,1D Max,#ffffff,#808080,left
AAPL,270.0,G6,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,205.0,G8,#ffffff,#808080,left
AMZN,207.5,G10,#ffffff,#808080,left
AMZN,208.66,1D Min,#ffffff,#808080,left
AMZN,210.0,G1,#ffffff,#808080,left
AMZN,212.5,G5,#ffffff,#808080,left
AMZN,215.0,PutWall 0DTE,#ffffff,#808080,left
AMZN,217.5,HVL,#ffffff,#808080,left
AMZN,217.5,HVL 0DTE,#ffffff,#808080,left
AMZN,220.0,G3,#ffffff,#808080,left
AMZN,222.5,G2,#ffffff,#808080,left
AMZN,225.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,225.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,227.5,G4,#ffffff,#808080,left
AMZN,230.0,CallWall,#ffffff,#808080,left
AMZN,230.9,1D Max,#ffffff,#808080,left
AMZN,235.0,G7,#ffffff,#808080,left
AMZN,237.5,G9,#ffffff,#808080,left
AMZN,240.0,G6,#ffffff,#808080,left
AUDUSD,0.63462,G10,#ffffff,#808080,left
AUDUSD,0.63962,G5,#ffffff,#808080,left
AUDUSD,0.64462,G9,#ffffff,#808080,left
AUDUSD,0.64961,PutWall,#ffffff,#808080,left
AUDUSD,0.65176,1D Min,#ffffff,#808080,left
AUDUSD,0.65211,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.65211,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65461,G1,#ffffff,#808080,left
AUDUSD,0.65711,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65711,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65711,HVL,#ffffff,#808080,left
AUDUSD,0.65886,1D Max,#ffffff,#808080,left
AUDUSD,0.65961,G2,#ffffff,#808080,left
AUDUSD,0.66211,G3,#ffffff,#808080,left
AUDUSD,0.6646,G4,#ffffff,#808080,left
AUDUSD,0.6696,G6,#ffffff,#808080,left
AUDUSD,0.6746,G7,#ffffff,#808080,left
AUDUSD,0.6796,CallWall,#ffffff,#808080,left
AUDUSD,0.68459,G8,#ffffff,#808080,left
AVGO,300.0,G7,#ffffff,#808080,left
AVGO,310.0,G8,#ffffff,#808080,left
AVGO,315.0,G9,#ffffff,#808080,left
AVGO,315.41,1D Min,#ffffff,#808080,left
AVGO,320.0,PutWall,#ffffff,#808080,left
AVGO,325.0,G4,#ffffff,#808080,left
AVGO,327.5,HVL,#ffffff,#808080,left
AVGO,327.5,PutWall 0DTE,#ffffff,#808080,left
AVGO,330.0,G2,#ffffff,#808080,left
AVGO,335.0,HVL 0DTE,#ffffff,#808080,left
AVGO,340.0,G3,#ffffff,#808080,left
AVGO,345.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,345.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,347.5,G5,#ffffff,#808080,left
AVGO,350.0,G1,#ffffff,#808080,left
AVGO,353.65,1D Max,#ffffff,#808080,left
AVGO,355.0,G10,#ffffff,#808080,left
AVGO,360.0,G6,#ffffff,#808080,left
AVGO,370.0,CallWall,#ffffff,#808080,left
BTC,105000.0,PutWall,#ffffff,#808080,left
BTC,106000.0,G7,#ffffff,#808080,left
BTC,107000.0,G8,#ffffff,#808080,left
BTC,107231.0,1D Min,#ffffff,#808080,left
BTC,108000.0,HVL 0DTE,#ffffff,#808080,left
BTC,109000.0,HVL,#ffffff,#808080,left
BTC,110000.0,CallWall 0DTE,#ffffff,#808080,left
BTC,110000.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,110250.0,G3,#ffffff,#808080,left
BTC,110500.0,G1,#ffffff,#808080,left
BTC,110750.0,G5,#ffffff,#808080,left
BTC,111750.0,G2,#ffffff,#808080,left
BTC,112000.0,G4,#ffffff,#808080,left
BTC,112309.0,1D Max,#ffffff,#808080,left
BTC,112500.0,PutWall 0DTE,#ffffff,#808080,left
BTC,113000.0,G9,#ffffff,#808080,left
BTC,113500.0,G10,#ffffff,#808080,left
BTC,114000.0,G6,#ffffff,#808080,left
BTC,115000.0,CallWall,#ffffff,#808080,left
CADUSD,0.69787,G4,#ffffff,#808080,left
CADUSD,0.70286,G9,#ffffff,#808080,left
CADUSD,0.70784,G2,#ffffff,#808080,left
CADUSD,0.71283,G1,#ffffff,#808080,left
CADUSD,0.71532,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.71588,1D Min,#ffffff,#808080,left
CADUSD,0.71781,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.71781,PutWall,#ffffff,#808080,left
CADUSD,0.71984,1D Max,#ffffff,#808080,left
CADUSD,0.7203,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.7203,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.72279,HVL,#ffffff,#808080,left
CADUSD,0.72529,G7,#ffffff,#808080,left
CADUSD,0.72778,CallWall,#ffffff,#808080,left
CADUSD,0.73027,G10,#ffffff,#808080,left
CADUSD,0.73276,G3,#ffffff,#808080,left
CADUSD,0.73775,G5,#ffffff,#808080,left
CADUSD,0.74273,G8,#ffffff,#808080,left
CADUSD,0.74772,G6,#ffffff,#808080,left
CHFUSD,1.17531,G6,#ffffff,#808080,left
CHFUSD,1.18523,G3,#ffffff,#808080,left
CHFUSD,1.22986,G8,#ffffff,#808080,left
CHFUSD,1.23482,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.23978,G4,#ffffff,#808080,left
CHFUSD,1.24473,HVL,#ffffff,#808080,left
CHFUSD,1.24473,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.24945,1D Min,#ffffff,#808080,left
CHFUSD,1.24969,G2,#ffffff,#808080,left
CHFUSD,1.25465,G1,#ffffff,#808080,left
CHFUSD,1.25961,CallWall,#ffffff,#808080,left
CHFUSD,1.26055,1D Max,#ffffff,#808080,left
CHFUSD,1.26457,PutWall,#ffffff,#808080,left
CHFUSD,1.27449,G7,#ffffff,#808080,left
CHFUSD,1.27945,G10,#ffffff,#808080,left
CHFUSD,1.28441,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.28441,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.29433,G5,#ffffff,#808080,left
CHFUSD,1.29928,G9,#ffffff,#808080,left
CL,58.5,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,61.0,USO PutWall,#ffffff,#1395ba,left
CL,62.0,USO G8,#ffffff,#1395ba,left
CL,62.75,USO G10,#ffffff,#1395ba,left
CL,63.0,G7,#ffffff,#808080,left
CL,63.25,HVL,#ffffff,#808080,left
CL,63.25,USO 1D Min,#ffffff,#1395ba,left
CL,63.5,G10,#ffffff,#808080,left
CL,63.5,USO G1,#ffffff,#1395ba,left
CL,64.0,G9,#ffffff,#808080,left
CL,64.0,USO G4,#ffffff,#1395ba,left
CL,64.35,1D Min,#ffffff,#808080,left
CL,64.5,G3,#ffffff,#808080,left
CL,64.5,USO HVL,#ffffff,#1395ba,left
CL,64.75,G5,#ffffff,#808080,left
CL,64.75,USO G2,#ffffff,#1395ba,left
CL,65.0,HVL 0DTE,#ffffff,#808080,left
CL,65.0,PutWall 0DTE,#ffffff,#808080,left
CL,65.25,USO HVL 0DTE,#ffffff,#1395ba,left
CL,65.5,G4,#ffffff,#808080,left
CL,66.0,G1,#ffffff,#808080,left
CL,66.25,USO CallWall,#ffffff,#1395ba,left
CL,66.25,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,66.25,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,66.5,G2,#ffffff,#808080,left
CL,67.0,CallWall 0DTE,#ffffff,#808080,left
CL,67.0,GammaWall 0DTE,#ffffff,#808080,left
CL,67.0,USO G3,#ffffff,#1395ba,left
CL,67.09,1D Max,#ffffff,#808080,left
CL,67.5,G6,#ffffff,#808080,left
CL,67.5,USO 1D Max,#ffffff,#1395ba,left
CL,67.5,USO G5,#ffffff,#1395ba,left
CL,67.75,USO G6,#ffffff,#1395ba,left
CL,68.0,G8,#ffffff,#808080,left
CL,68.75,USO G7,#ffffff,#1395ba,left
CL,69.5,USO G9,#ffffff,#1395ba,left
CL,70.0,CallWall,#ffffff,#808080,left
COST,870.0,G7,#ffffff,#808080,left
COST,880.0,G6,#ffffff,#808080,left
COST,885.0,G8,#ffffff,#808080,left
COST,888.61,1D Min,#ffffff,#808080,left
COST,890.0,G5,#ffffff,#808080,left
COST,900.0,PutWall,#ffffff,#808080,left
COST,900.0,PutWall 0DTE,#ffffff,#808080,left
COST,910.0,G2,#ffffff,#808080,left
COST,920.0,G3,#ffffff,#808080,left
COST,930.0,G4,#ffffff,#808080,left
COST,940.0,G1,#ffffff,#808080,left
COST,943.29,1D Max,#ffffff,#808080,left
COST,945.0,G10,#ffffff,#808080,left
COST,947.5,HVL 0DTE,#ffffff,#808080,left
COST,950.0,HVL,#ffffff,#808080,left
COST,965.0,G9,#ffffff,#808080,left
COST,970.0,CallWall 0DTE,#ffffff,#808080,left
COST,970.0,GammaWall 0DTE,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6552.25,SPX PutWall,#ffffff,#1395ba,left
ES,6577.5,SPY PutWall,#ffffff,#1395ba,left
ES,6600.0,G6,#ffffff,#808080,left
ES,6602.75,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6620.0,G9,#ffffff,#808080,left
ES,6625.0,G8,#ffffff,#808080,left
ES,6627.75,SPX G8,#ffffff,#1395ba,left
ES,6628.25,SPY G6,#ffffff,#1395ba,left
ES,6633.0,SPX G9,#ffffff,#1395ba,left
ES,6638.25,SPY G10,#ffffff,#1395ba,left
ES,6638.5,SPY 1D Min,#ffffff,#1395ba,left
ES,6641.25,1D Min,#ffffff,#808080,left
ES,6643.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6648.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6648.5,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6650.0,PutWall 0DTE,#ffffff,#808080,left
ES,6653.0,SPX G2,#ffffff,#1395ba,left
ES,6658.5,SPY HVL,#ffffff,#1395ba,left
ES,6660.0,G4,#ffffff,#808080,left
ES,6665.0,HVL,#ffffff,#808080,left
ES,6668.75,SPY G5,#ffffff,#1395ba,left
ES,6670.0,G3,#ffffff,#808080,left
ES,6673.25,SPX HVL,#ffffff,#1395ba,left
ES,6678.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6678.75,SPY G2,#ffffff,#1395ba,left
ES,6690.0,HVL 0DTE,#ffffff,#808080,left
ES,6698.5,SPX G4,#ffffff,#1395ba,left
ES,6700.0,CallWall 0DTE,#ffffff,#808080,left
ES,6700.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6703.5,SPX G1,#ffffff,#1395ba,left
ES,6709.25,SPY G1,#ffffff,#1395ba,left
ES,6713.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6713.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6719.25,SPY G4,#ffffff,#1395ba,left
ES,6723.75,SPX G5,#ffffff,#1395ba,left
ES,6725.0,G2,#ffffff,#808080,left
ES,6728.75,SPX G3,#ffffff,#1395ba,left
ES,6729.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6729.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6740.0,G5,#ffffff,#808080,left
ES,6749.75,SPY G3,#ffffff,#1395ba,left
ES,6750.0,G1,#ffffff,#808080,left
ES,6751.0,SPX 1D Max,#ffffff,#1395ba,left
ES,6751.75,1D Max,#ffffff,#808080,left
ES,6753.75,SPX CallWall,#ffffff,#1395ba,left
ES,6756.0,SPY 1D Max,#ffffff,#1395ba,left
ES,6759.75,SPY G8,#ffffff,#1395ba,left
ES,6760.0,G10,#ffffff,#808080,left
ES,6769.75,SPY G9,#ffffff,#1395ba,left
ES,6775.0,G7,#ffffff,#808080,left
ES,6779.0,SPX G7,#ffffff,#1395ba,left
ES,6780.0,SPY CallWall,#ffffff,#1395ba,left
ES,6794.25,SPX G10,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6800.25,SPY G7,#ffffff,#1395ba,left
ES,6804.25,SPX G6,#ffffff,#1395ba,left
EURUSD,1.15073,G5,#ffffff,#808080,left
EURUSD,1.15571,G8,#ffffff,#808080,left
EURUSD,1.16069,G7,#ffffff,#808080,left
EURUSD,1.16318,G4,#ffffff,#808080,left
EURUSD,1.16567,PutWall,#ffffff,#808080,left
EURUSD,1.16627,1D Min,#ffffff,#808080,left
EURUSD,1.16816,G2,#ffffff,#808080,left
EURUSD,1.17065,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.17065,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.17314,G1,#ffffff,#808080,left
EURUSD,1.17563,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.17563,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.17563,HVL,#ffffff,#808080,left
EURUSD,1.17633,1D Max,#ffffff,#808080,left
EURUSD,1.17812,CallWall,#ffffff,#808080,left
EURUSD,1.18062,G3,#ffffff,#808080,left
EURUSD,1.1856,G9,#ffffff,#808080,left
EURUSD,1.19556,G6,#ffffff,#808080,left
EURUSD,1.20552,G10,#ffffff,#808080,left
GBPUSD,1.30097,G9,#ffffff,#808080,left
GBPUSD,1.32599,G8,#ffffff,#808080,left
GBPUSD,1.33099,G5,#ffffff,#808080,left
GBPUSD,1.33349,G7,#ffffff,#808080,left
GBPUSD,1.336,G6,#ffffff,#808080,left
GBPUSD,1.33631,1D Min,#ffffff,#808080,left
GBPUSD,1.3385,G3,#ffffff,#808080,left
GBPUSD,1.341,PutWall,#ffffff,#808080,left
GBPUSD,1.3435,G2,#ffffff,#808080,left
GBPUSD,1.346,G1,#ffffff,#808080,left
GBPUSD,1.34789,1D Max,#ffffff,#808080,left
GBPUSD,1.3485,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35101,G4,#ffffff,#808080,left
GBPUSD,1.35351,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.35601,HVL,#ffffff,#808080,left
GBPUSD,1.35851,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.35851,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.36101,G10,#ffffff,#808080,left
GBPUSD,1.38103,CallWall,#ffffff,#808080,left
GC,3602.75,GLD HVL,#ffffff,#1395ba,left
GC,3646.5,GLD PutWall,#ffffff,#1395ba,left
GC,3663.18,HVL,#ffffff,#808080,left
GC,3687.97,PutWall,#ffffff,#808080,left
GC,3717.71,G6,#ffffff,#808080,left
GC,3723.25,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3727.62,G10,#ffffff,#808080,left
GC,3734.25,GLD G7,#ffffff,#1395ba,left
GC,3734.6,1D Min,#ffffff,#808080,left
GC,3745.0,GLD G9,#ffffff,#1395ba,left
GC,3747.45,HVL 0DTE,#ffffff,#808080,left
GC,3747.45,PutWall 0DTE,#ffffff,#808080,left
GC,3756.0,GLD 1D Min,#ffffff,#1395ba,left
GC,3756.0,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3767.0,GLD G2,#ffffff,#1395ba,left
GC,3767.28,G1,#ffffff,#808080,left
GC,3777.19,G4,#ffffff,#808080,left
GC,3778.0,GLD CallWall,#ffffff,#1395ba,left
GC,3787.11,CallWall 0DTE,#ffffff,#808080,left
GC,3787.11,GammaWall 0DTE,#ffffff,#808080,left
GC,3789.0,GLD G4,#ffffff,#1395ba,left
GC,3792.06,G3,#ffffff,#808080,left
GC,3797.02,G5,#ffffff,#808080,left
GC,3799.75,GLD G1,#ffffff,#1395ba,left
GC,3810.75,GLD G3,#ffffff,#1395ba,left
GC,3816.85,G2,#ffffff,#808080,left
GC,3817.8,1D Max,#ffffff,#808080,left
GC,3821.75,GLD G5,#ffffff,#1395ba,left
GC,3826.76,G7,#ffffff,#808080,left
GC,3832.75,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3832.75,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3836.67,G9,#ffffff,#808080,left
GC,3838.0,GLD 1D Max,#ffffff,#1395ba,left
GC,3841.63,G8,#ffffff,#808080,left
GC,3843.75,GLD G8,#ffffff,#1395ba,left
GC,3854.5,GLD G6,#ffffff,#1395ba,left
GC,3865.5,GLD G10,#ffffff,#1395ba,left
GC,3866.42,CallWall,#ffffff,#808080,left
GOOG,180.0,HVL,#ffffff,#808080,left
GOOG,215.0,PutWall,#ffffff,#808080,left
GOOG,225.0,G9,#ffffff,#808080,left
GOOG,230.0,G8,#ffffff,#808080,left
GOOG,235.0,G10,#ffffff,#808080,left
GOOG,235.65,1D Min,#ffffff,#808080,left
GOOG,240.0,PutWall 0DTE,#ffffff,#808080,left
GOOG,245.0,HVL 0DTE,#ffffff,#808080,left
GOOG,247.5,G4,#ffffff,#808080,left
GOOG,250.0,G1,#ffffff,#808080,left
GOOG,252.5,G3,#ffffff,#808080,left
GOOG,255.0,G2,#ffffff,#808080,left
GOOG,257.5,G5,#ffffff,#808080,left
GOOG,258.71,1D Max,#ffffff,#808080,left
GOOG,260.0,CallWall,#ffffff,#808080,left
GOOG,260.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,260.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,265.0,G7,#ffffff,#808080,left
GOOG,270.0,G6,#ffffff,#808080,left
HG,4.45,PutWall,#ffffff,#808080,left
HG,4.56,HVL,#ffffff,#808080,left
HG,4.59,G9,#ffffff,#808080,left
HG,4.6,G8,#ffffff,#808080,left
HG,4.65,1D Min,#ffffff,#808080,left
HG,4.66,HVL 0DTE,#ffffff,#808080,left
HG,4.66,PutWall 0DTE,#ffffff,#808080,left
HG,4.7,CallWall 0DTE,#ffffff,#808080,left
HG,4.7,GammaWall 0DTE,#ffffff,#808080,left
HG,4.71,G2,#ffffff,#808080,left
HG,4.74,G3,#ffffff,#808080,left
HG,4.75,G1,#ffffff,#808080,left
HG,4.77,G4,#ffffff,#808080,left
HG,4.78,G5,#ffffff,#808080,left
HG,4.79,1D Max,#ffffff,#808080,left
HG,4.8,G7,#ffffff,#808080,left
HG,4.83,G6,#ffffff,#808080,left
HG,4.85,CallWall,#ffffff,#808080,left
JPYUSD,0.00652,G5,#ffffff,#808080,left
JPYUSD,0.00657,G7,#ffffff,#808080,left
JPYUSD,0.00662,G4,#ffffff,#808080,left
JPYUSD,0.00664,G3,#ffffff,#808080,left
JPYUSD,0.00667,1D Min,#ffffff,#808080,left
JPYUSD,0.00669,G2,#ffffff,#808080,left
JPYUSD,0.00672,PutWall,#ffffff,#808080,left
JPYUSD,0.00672,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00674,G1,#ffffff,#808080,left
JPYUSD,0.00675,1D Max,#ffffff,#808080,left
JPYUSD,0.00677,HVL,#ffffff,#808080,left
JPYUSD,0.00682,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00684,G8,#ffffff,#808080,left
JPYUSD,0.00687,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00687,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00692,G9,#ffffff,#808080,left
JPYUSD,0.00697,G6,#ffffff,#808080,left
JPYUSD,0.00702,CallWall,#ffffff,#808080,left
M2K,2390.0,G10,#ffffff,#808080,left
M2K,2400.0,G6,#ffffff,#808080,left
M2K,2410.0,G8,#ffffff,#808080,left
M2K,2418.0,1D Min,#ffffff,#808080,left
M2K,2420.0,G4,#ffffff,#808080,left
M2K,2425.0,PutWall,#ffffff,#808080,left
M2K,2425.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2430.0,HVL,#ffffff,#808080,left
M2K,2440.0,HVL 0DTE,#ffffff,#808080,left
M2K,2450.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2450.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2460.0,G2,#ffffff,#808080,left
M2K,2470.0,G3,#ffffff,#808080,left
M2K,2475.0,G1,#ffffff,#808080,left
M2K,2480.0,G5,#ffffff,#808080,left
M2K,2482.8,1D Max,#ffffff,#808080,left
