Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
ES,6487.25,BL 6,#ffffff,#808080,left
ES,6762.50,BL 7,#ffffff,#808080,left
ES,6346.75,BL 8,#ffffff,#808080,left
ES,6207.00,BL 9,#ffffff,#808080,left
ES,6500.00,CallWall,#ffffff,#808080,left
ES,6465.00,CallWall 0DTE,#ffffff,#808080,left
ES,6450.00,G1,#ffffff,#808080,left
ES,6490.00,G10,#ffffff,#808080,left
ES,6400.00,G2,#ffffff,#808080,left
ES,6475.00,G3,#ffffff,#808080,left
ES,6425.00,G4,#ffffff,#808080,left
ES,6460.00,G5,#ffffff,#808080,left
ES,6525.00,G6,#ffffff,#808080,left
ES,6375.00,G7,#ffffff,#808080,left
ES,6380.00,G8,#ffffff,#808080,left
ES,6350.00,G9,#ffffff,#808080,left
ES,6465.00,GammaWall 0DTE,#ffffff,#808080,left
ES,6435.00,HVL,#ffffff,#808080,left
ES,6435.00,HVL 0DTE,#ffffff,#808080,left
ES,6300.00,PutWall,#ffffff,#808080,left
ES,6410.00,PutWall 0DTE,#ffffff,#808080,left
ES,6462,SPX 1D Exp Move Max,#ffffff,#1395ba,left
ES,6364,SPX 1D Min,#ffffff,#1395ba,left
ES,6462,SPX BL 1,#ffffff,#1395ba,left
ES,6299,SPX BL 10,#ffffff,#1395ba,left
ES,6381,SPX BL 2,#ffffff,#1395ba,left
ES,6555,SPX BL 3,#ffffff,#1395ba,left
ES,6475,SPX BL 4,#ffffff,#1395ba,left
ES,6432,SPX BL 5,#ffffff,#1395ba,left
ES,6485,SPX BL 6,#ffffff,#1395ba,left
ES,6760,SPX BL 7,#ffffff,#1395ba,left
ES,6344,SPX BL 8,#ffffff,#1395ba,left
ES,6205,SPX BL 9,#ffffff,#1395ba,left
ES,6518,SPX CallWall,#ffffff,#1395ba,left
ES,6458,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6368,SPX G1,#ffffff,#1395ba,left
ES,6478,SPX G10,#ffffff,#1395ba,left
ES,6393,SPX G2,#ffffff,#1395ba,left
ES,6408,SPX G3,#ffffff,#1395ba,left
ES,6413,SPX G4,#ffffff,#1395ba,left
ES,6398,SPX G5,#ffffff,#1395ba,left
ES,6468,SPX G6,#ffffff,#1395ba,left
ES,6494,SPX G7,#ffffff,#1395ba,left
ES,6343,SPX G8,#ffffff,#1395ba,left
ES,6328,SPX G9,#ffffff,#1395ba,left
ES,6458,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6463,SPX HVL,#ffffff,#1395ba,left
ES,6453,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6318,SPX PutWall,#ffffff,#1395ba,left
ES,6418,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6461,SPY 1D Max,#ffffff,#1395ba,left
ES,6368,SPY 1D Min,#ffffff,#1395ba,left
ES,6464,SPY BL 1,#ffffff,#1395ba,left
ES,6300,SPY BL 10,#ffffff,#1395ba,left
ES,6382,SPY BL 2,#ffffff,#1395ba,left
ES,6557,SPY BL 3,#ffffff,#1395ba,left
ES,6476,SPY BL 4,#ffffff,#1395ba,left
ES,6434,SPY BL 5,#ffffff,#1395ba,left
ES,6486,SPY BL 6,#ffffff,#1395ba,left
ES,6762,SPY BL 7,#ffffff,#1395ba,left
ES,6346,SPY BL 8,#ffffff,#1395ba,left
ES,6206,SPY BL 9,#ffffff,#1395ba,left
ES,6534,SPY CallWall,#ffffff,#1395ba,left
ES,6474,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6434,SPY G1,#ffffff,#1395ba,left
ES,6464,SPY G10,#ffffff,#1395ba,left
ES,6404,SPY G2,#ffffff,#1395ba,left
ES,6373,SPY G3,#ffffff,#1395ba,left
ES,6424,SPY G4,#ffffff,#1395ba,left
ES,6393,SPY G5,#ffffff,#1395ba,left
ES,6484,SPY G6,#ffffff,#1395ba,left
ES,6333,SPY G7,#ffffff,#1395ba,left
ES,6363,SPY G8,#ffffff,#1395ba,left
ES,6504,SPY G9,#ffffff,#1395ba,left
ES,6474,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6444,SPY HVL,#ffffff,#1395ba,left
ES,6444,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6383,SPY PutWall,#ffffff,#1395ba,left
ES,6414,SPY PutWall 0DTE,#ffffff,#1395ba,left
GC,3360.4,1D Max,#ffffff,#808080,left
GC,3303.2,1D Min,#ffffff,#808080,left
GC,3296.1,BL 1,#ffffff,#808080,left
GC,3339.83,BL 10,#ffffff,#808080,left
GC,3360.47,BL 2,#ffffff,#808080,left
GC,3384.73,BL 3,#ffffff,#808080,left
GC,3350.87,BL 4,#ffffff,#808080,left
GC,3473.96,BL 5,#ffffff,#808080,left
GC,3454.44,BL 6,#ffffff,#808080,left
GC,3197.47,BL 7,#ffffff,#808080,left
GC,3404.11,BL 8,#ffffff,#808080,left
GC,3411.73,BL 9,#ffffff,#808080,left
GC,3500,CallWall,#ffffff,#808080,left
GC,3345,CallWall 0DTE,#ffffff,#808080,left
GC,3350,G1,#ffffff,#808080,left
GC,3370,G10,#ffffff,#808080,left
GC,3315,G2,#ffffff,#808080,left
GC,3305,G3,#ffffff,#808080,left
GC,3310,G4,#ffffff,#808080,left
GC,3355,G5,#ffffff,#808080,left
GC,3300,G6,#ffffff,#808080,left
GC,3275,G7,#ffffff,#808080,left
GC,3375,G8,#ffffff,#808080,left
GC,3380,G9,#ffffff,#808080,left
GC,3435.04,GLD 1D Max,#ffffff,#1395ba,left
GC,3349.46,GLD 1D Min,#ffffff,#1395ba,left
GC,3520.3,GLD CallWall,#ffffff,#1395ba,left
GC,3410.29,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3388.29,GLD G1,#ffffff,#1395ba,left
GC,3333.29,GLD G10,#ffffff,#1395ba,left
GC,3421.29,GLD G2,#ffffff,#1395ba,left
GC,3432.29,GLD G3,#ffffff,#1395ba,left
GC,3377.29,GLD G4,#ffffff,#1395ba,left
GC,3399.29,GLD G5,#ffffff,#1395ba,left
GC,3465.3,GLD G6,#ffffff,#1395ba,left
GC,3443.29,GLD G7,#ffffff,#1395ba,left
GC,3476.3,GLD G8,#ffffff,#1395ba,left
GC,3344.29,GLD G9,#ffffff,#1395ba,left
GC,3410.29,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3366.29,GLD HVL,#ffffff,#1395ba,left
GC,3366.29,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3355.29,GLD PutWall,#ffffff,#1395ba,left
GC,3355.29,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3345,GammaWall 0DTE,#ffffff,#808080,left
GC,3340,HVL,#ffffff,#808080,left
GC,3330,HVL 0DTE,#ffffff,#808080,left
GC,3325,PutWall,#ffffff,#808080,left
GC,3320,PutWall 0DTE,#ffffff,#808080,left
M6A,0.64875,1D Max,#ffffff,#808080,left
M6A,0.64225,1D Min,#ffffff,#808080,left
M6A,0.66,CallWall,#ffffff,#808080,left
M6A,0.6575,CallWall 0DTE,#ffffff,#808080,left
M6A,0.645,G1,#ffffff,#808080,left
M6A,0.67,G10,#ffffff,#808080,left
M6A,0.6425,G2,#ffffff,#808080,left
M6A,0.65,G3,#ffffff,#808080,left
M6A,0.63,G4,#ffffff,#808080,left
M6A,0.665,G5,#ffffff,#808080,left
M6A,0.635,G6,#ffffff,#808080,left
M6A,0.6375,G7,#ffffff,#808080,left
M6A,0.61,G8,#ffffff,#808080,left
M6A,0.675,G9,#ffffff,#808080,left
M6A,0.6575,GammaWall 0DTE,#ffffff,#808080,left
M6A,0.6525,HVL,#ffffff,#808080,left
M6A,0.655,HVL 0DTE,#ffffff,#808080,left
M6A,0.64,PutWall,#ffffff,#808080,left
M6A,0.6475,PutWall 0DTE,#ffffff,#808080,left
M6B,1.3543,1D Max,#ffffff,#808080,left
M6B,1.3435,1D Min,#ffffff,#808080,left
M6B,1.36,CallWall,#ffffff,#808080,left
M6B,1.35,CallWall 0DTE,#ffffff,#808080,left
M6B,1.3475,G1,#ffffff,#808080,left
M6B,1.32,G10,#ffffff,#808080,left
M6B,1.3525,G2,#ffffff,#808080,left
M6B,1.355,G3,#ffffff,#808080,left
M6B,1.34,G4,#ffffff,#808080,left
M6B,1.3575,G5,#ffffff,#808080,left
M6B,1.33,G6,#ffffff,#808080,left
M6B,1.335,G7,#ffffff,#808080,left
M6B,1.3625,G8,#ffffff,#808080,left
M6B,1.37,G9,#ffffff,#808080,left
M6B,1.35,GammaWall 0DTE,#ffffff,#808080,left
M6B,1.35,HVL,#ffffff,#808080,left
M6B,1.3425,HVL 0DTE,#ffffff,#808080,left
M6B,1.345,PutWall,#ffffff,#808080,left
M6B,1.3425,PutWall 0DTE,#ffffff,#808080,left
M6C,0.72421,1D Max,#ffffff,#808080,left
M6C,0.72019,1D Min,#ffffff,#808080,left
M6C,0.7275,CallWall,#ffffff,#808080,left
M6C,0.73,CallWall 0DTE,#ffffff,#808080,left
M6C,0.7175,G1,#ffffff,#808080,left
M6C,0.65,G10,#ffffff,#808080,left
M6C,0.715,G2,#ffffff,#808080,left
M6C,0.735,G3,#ffffff,#808080,left
M6C,0.74,G4,#ffffff,#808080,left
M6C,0.71,G5,#ffffff,#808080,left
M6C,0.7125,G6,#ffffff,#808080,left
M6C,0.745,G7,#ffffff,#808080,left
M6C,0.7325,G8,#ffffff,#808080,left
M6C,0.75,G9,#ffffff,#808080,left
M6C,0.73,GammaWall 0DTE,#ffffff,#808080,left
M6C,0.725,HVL,#ffffff,#808080,left
M6C,0.725,HVL 0DTE,#ffffff,#808080,left
M6C,0.72,PutWall,#ffffff,#808080,left
M6C,0.7225,PutWall 0DTE,#ffffff,#808080,left
M6E,1.172,1D Max,#ffffff,#808080,left
M6E,1.162,1D Min,#ffffff,#808080,left
M6E,1.180,CallWall,#ffffff,#808080,left
M6E,1.173,CallWall 0DTE,#ffffff,#808080,left
M6E,1.170,G1,#ffffff,#808080,left
M6E,1.130,G10,#ffffff,#808080,left
M6E,1.160,G2,#ffffff,#808080,left
M6E,1.157,G3,#ffffff,#808080,left
M6E,1.185,G4,#ffffff,#808080,left
M6E,1.153,G5,#ffffff,#808080,left
M6E,1.145,G6,#ffffff,#808080,left
M6E,1.155,G7,#ffffff,#808080,left
M6E,1.140,G8,#ffffff,#808080,left
M6E,1.195,G9,#ffffff,#808080,left
M6E,1.173,GammaWall 0DTE,#ffffff,#808080,left
M6E,1.175,HVL,#ffffff,#808080,left
M6E,1.167,HVL 0DTE,#ffffff,#808080,left
M6E,1.165,PutWall,#ffffff,#808080,left
M6E,1.163,PutWall 0DTE,#ffffff,#808080,left
M6J,0.00683,1D Max,#ffffff,#808080,left
M6J,0.00676,1D Min,#ffffff,#808080,left
M6J,0.00688,CallWall,#ffffff,#808080,left
M6J,0.00685,CallWall 0DTE,#ffffff,#808080,left
M6J,0.00675,G1,#ffffff,#808080,left
M6J,0.00668,G10,#ffffff,#808080,left
M6J,0.0067,G2,#ffffff,#808080,left
M6J,0.0069,G3,#ffffff,#808080,left
M6J,0.00673,G4,#ffffff,#808080,left
M6J,0.00665,G5,#ffffff,#808080,left
M6J,0.00695,G6,#ffffff,#808080,left
M6J,0.007,G7,#ffffff,#808080,left
M6J,0.00692,G8,#ffffff,#808080,left
M6J,0.00645,G9,#ffffff,#808080,left
M6J,0.00685,GammaWall 0DTE,#ffffff,#808080,left
M6J,0.00682,HVL,#ffffff,#808080,left
M6J,0.0068,HVL 0DTE,#ffffff,#808080,left
M6J,0.0068,PutWall,#ffffff,#808080,left
M6J,0.00678,PutWall 0DTE,#ffffff,#808080,left
M6S,1.24795,1D Max,#ffffff,#808080,left
M6S,1.23675,1D Min,#ffffff,#808080,left
M6S,1.245,CallWall,#ffffff,#808080,left
M6S,1.245,CallWall 0DTE,#ffffff,#808080,left
M6S,1.235,G1,#ffffff,#808080,left
M6S,1.27,G10,#ffffff,#808080,left
M6S,1.25,G2,#ffffff,#808080,left
M6S,1.275,G3,#ffffff,#808080,left
M6S,1.23,G4,#ffffff,#808080,left
M6S,1.255,G5,#ffffff,#808080,left
M6S,1.26,G6,#ffffff,#808080,left
M6S,1.265,G7,#ffffff,#808080,left
M6S,1.2,G8,#ffffff,#808080,left
M6S,1.29,G9,#ffffff,#808080,left
M6S,1.245,GammaWall 0DTE,#ffffff,#808080,left
M6S,1.24,HVL,#ffffff,#808080,left
M6S,1.24,HVL 0DTE,#ffffff,#808080,left
M6S,1.24,PutWall,#ffffff,#808080,left
M6S,1.24,PutWall 0DTE,#ffffff,#808080,left
MCL,63.54,1D Max,#ffffff,#808080,left
MCL,61.16,1D Min,#ffffff,#808080,left
MCL,64.51,BL 1,#ffffff,#808080,left
MCL,60.36,BL 10,#ffffff,#808080,left
MCL,63.83,BL 2,#ffffff,#808080,left
MCL,63.59,BL 3,#ffffff,#808080,left
MCL,62.67,BL 4,#ffffff,#808080,left
MCL,62.11,BL 5,#ffffff,#808080,left
MCL,60.81,BL 6,#ffffff,#808080,left
MCL,61.19,BL 7,#ffffff,#808080,left
MCL,61.70,BL 8,#ffffff,#808080,left
MCL,60.52,BL 9,#ffffff,#808080,left
MCL,63.34,CallWall,#ffffff,#808080,left
MCL,63.59,CallWall 0DTE,#ffffff,#808080,left
MCL,61.57,G1,#ffffff,#808080,left
MCL,64.35,G10,#ffffff,#808080,left
MCL,62.08,G2,#ffffff,#808080,left
MCL,62.33,G3,#ffffff,#808080,left
MCL,61.83,G4,#ffffff,#808080,left
MCL,61.32,G5,#ffffff,#808080,left
MCL,60.06,G6,#ffffff,#808080,left
MCL,64.60,G7,#ffffff,#808080,left
MCL,64.10,G8,#ffffff,#808080,left
MCL,60.82,G9,#ffffff,#808080,left
MCL,63.59,GammaWall 0DTE,#ffffff,#808080,left
MCL,63.09,HVL,#ffffff,#808080,left
MCL,62.58,HVL 0DTE,#ffffff,#808080,left
MCL,60.56,PutWall,#ffffff,#808080,left
MCL,61.07,PutWall 0DTE,#ffffff,#808080,left
MCL,64.53,USO 1D Max,#ffffff,#1395ba,left
MCL,61.29,USO 1D Min,#ffffff,#1395ba,left
MCL,64.01,USO BL 1,#ffffff,#1395ba,left
MCL,59.89,USO BL 10,#ffffff,#1395ba,left
MCL,63.33,USO BL 2,#ffffff,#1395ba,left
MCL,63.10,USO BL 3,#ffffff,#1395ba,left
MCL,62.18,USO BL 4,#ffffff,#1395ba,left
MCL,61.63,USO BL 5,#ffffff,#1395ba,left
MCL,60.34,USO BL 6,#ffffff,#1395ba,left
MCL,60.72,USO BL 7,#ffffff,#1395ba,left
MCL,61.22,USO BL 8,#ffffff,#1395ba,left
MCL,60.05,USO BL 9,#ffffff,#1395ba,left
MCL,69.31,USO CallWall,#ffffff,#1395ba,left
MCL,63.32,USO CallWall 0DTE,#ffffff,#1395ba,left
MCL,61.61,USO G1,#ffffff,#1395ba,left
MCL,64.60,USO G10,#ffffff,#1395ba,left
MCL,62.47,USO G2,#ffffff,#1395ba,left
MCL,62.04,USO G3,#ffffff,#1395ba,left
MCL,64.18,USO G4,#ffffff,#1395ba,left
MCL,63.75,USO G5,#ffffff,#1395ba,left
MCL,59.90,USO G6,#ffffff,#1395ba,left
MCL,65.89,USO G7,#ffffff,#1395ba,left
MCL,65.46,USO G8,#ffffff,#1395ba,left
MCL,60.75,USO G9,#ffffff,#1395ba,left
MCL,63.32,USO GammaWall 0DTE,#ffffff,#1395ba,left
MCL,62.89,USO HVL,#ffffff,#1395ba,left
MCL,62.89,USO HVL 0DTE,#ffffff,#1395ba,left
MCL,62.89,USO PutWall,#ffffff,#1395ba,left
MCL,62.89,USO PutWall 0DTE,#ffffff,#1395ba,left
MES,6481.00,1D Max,#ffffff,#808080,left
MES,6384.00,1D Min,#ffffff,#808080,left
MES,6464.50,BL 1,#ffffff,#808080,left
MES,6301.25,BL 10,#ffffff,#808080,left
MES,6383.25,BL 2,#ffffff,#808080,left
MES,6557.50,BL 3,#ffffff,#808080,left
MES,6477.50,BL 4,#ffffff,#808080,left
MES,6435.00,BL 5,#ffffff,#808080,left
MES,6487.25,BL 6,#ffffff,#808080,left
MES,6762.50,BL 7,#ffffff,#808080,left
MES,6346.75,BL 8,#ffffff,#808080,left
MES,6207.00,BL 9,#ffffff,#808080,left
MES,6500.00,CallWall,#ffffff,#808080,left
MES,6465.00,CallWall 0DTE,#ffffff,#808080,left
MES,6450.00,G1,#ffffff,#808080,left
MES,6490.00,G10,#ffffff,#808080,left
MES,6400.00,G2,#ffffff,#808080,left
MES,6475.00,G3,#ffffff,#808080,left
MES,6425.00,G4,#ffffff,#808080,left
MES,6460.00,G5,#ffffff,#808080,left
MES,6525.00,G6,#ffffff,#808080,left
MES,6375.00,G7,#ffffff,#808080,left
MES,6380.00,G8,#ffffff,#808080,left
MES,6350.00,G9,#ffffff,#808080,left
MES,6465.00,GammaWall 0DTE,#ffffff,#808080,left
MES,6435.00,HVL,#ffffff,#808080,left
MES,6435.00,HVL 0DTE,#ffffff,#808080,left
MES,6300.00,PutWall,#ffffff,#808080,left
MES,6410.00,PutWall 0DTE,#ffffff,#808080,left
MES,6462,SPX 1D Exp Move Max,#ffffff,#1395ba,left
MES,6364,SPX 1D Min,#ffffff,#1395ba,left
MES,6462,SPX BL 1,#ffffff,#1395ba,left
MES,6299,SPX BL 10,#ffffff,#1395ba,left
MES,6381,SPX BL 2,#ffffff,#1395ba,left
MES,6555,SPX BL 3,#ffffff,#1395ba,left
MES,6475,SPX BL 4,#ffffff,#1395ba,left
MES,6432,SPX BL 5,#ffffff,#1395ba,left
MES,6485,SPX BL 6,#ffffff,#1395ba,left
MES,6760,SPX BL 7,#ffffff,#1395ba,left
MES,6344,SPX BL 8,#ffffff,#1395ba,left
MES,6205,SPX BL 9,#ffffff,#1395ba,left
MES,6518,SPX CallWall,#ffffff,#1395ba,left
MES,6458,SPX CallWall 0DTE,#ffffff,#1395ba,left
MES,6368,SPX G1,#ffffff,#1395ba,left
MES,6478,SPX G10,#ffffff,#1395ba,left
MES,6393,SPX G2,#ffffff,#1395ba,left
MES,6408,SPX G3,#ffffff,#1395ba,left
MES,6413,SPX G4,#ffffff,#1395ba,left
MES,6398,SPX G5,#ffffff,#1395ba,left
MES,6468,SPX G6,#ffffff,#1395ba,left
MES,6494,SPX G7,#ffffff,#1395ba,left
MES,6343,SPX G8,#ffffff,#1395ba,left
MES,6328,SPX G9,#ffffff,#1395ba,left
MES,6458,SPX GammaWall 0DTE,#ffffff,#1395ba,left
MES,6463,SPX HVL,#ffffff,#1395ba,left
MES,6453,SPX HVL 0DTE,#ffffff,#1395ba,left
MES,6318,SPX PutWall,#ffffff,#1395ba,left
MES,6418,SPX PutWall 0DTE,#ffffff,#1395ba,left
MES,6461,SPY 1D Max,#ffffff,#1395ba,left
