Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
AAPL,247.5,PutWall 0DTE,#ffffff,#808080,left
AAPL,248.93,1D Min,#ffffff,#808080,left
AAPL,250.0,G1,#ffffff,#808080,left
AAPL,255.0,G3,#ffffff,#808080,left
AAPL,257.5,G4,#ffffff,#808080,left
AAPL,260.0,CallWall,#ffffff,#808080,left
AAPL,260.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,260.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,262.5,G5,#ffffff,#808080,left
AAPL,265.0,G2,#ffffff,#808080,left
AAPL,267.11,1D Max,#ffffff,#808080,left
AAPL,270.0,G6,#ffffff,#808080,left
AAPL,275.0,G9,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,205.0,G8,#ffffff,#808080,left
AMZN,208.14,1D Min,#ffffff,#808080,left
AMZN,210.0,G1,#ffffff,#808080,left
AMZN,212.5,G5,#ffffff,#808080,left
AMZN,215.0,HVL,#ffffff,#808080,left
AMZN,215.0,HVL 0DTE,#ffffff,#808080,left
AMZN,215.0,PutWall 0DTE,#ffffff,#808080,left
AMZN,220.0,G2,#ffffff,#808080,left
AMZN,222.5,G4,#ffffff,#808080,left
AMZN,225.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,225.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,227.5,G3,#ffffff,#808080,left
AMZN,230.0,CallWall,#ffffff,#808080,left
AMZN,230.88,1D Max,#ffffff,#808080,left
AMZN,232.5,G9,#ffffff,#808080,left
AMZN,235.0,G7,#ffffff,#808080,left
AMZN,237.5,G10,#ffffff,#808080,left
AMZN,240.0,G6,#ffffff,#808080,left
AUDUSD,0.63443,G10,#ffffff,#808080,left
AUDUSD,0.63943,PutWall,#ffffff,#808080,left
AUDUSD,0.64442,G9,#ffffff,#808080,left
AUDUSD,0.64942,G8,#ffffff,#808080,left
AUDUSD,0.65441,G3,#ffffff,#808080,left
AUDUSD,0.65638,1D Min,#ffffff,#808080,left
AUDUSD,0.65691,HVL,#ffffff,#808080,left
AUDUSD,0.65691,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.65691,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65941,CallWall,#ffffff,#808080,left
AUDUSD,0.65941,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.65941,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66191,G1,#ffffff,#808080,left
AUDUSD,0.66314,1D Max,#ffffff,#808080,left
AUDUSD,0.66441,G2,#ffffff,#808080,left
AUDUSD,0.6694,G5,#ffffff,#808080,left
AUDUSD,0.6744,G6,#ffffff,#808080,left
AUDUSD,0.67939,G4,#ffffff,#808080,left
AUDUSD,0.68439,G7,#ffffff,#808080,left
AVGO,300.0,G8,#ffffff,#808080,left
AVGO,305.0,G10,#ffffff,#808080,left
AVGO,318.28,1D Min,#ffffff,#808080,left
AVGO,320.0,PutWall,#ffffff,#808080,left
AVGO,325.0,G5,#ffffff,#808080,left
AVGO,327.5,HVL,#ffffff,#808080,left
AVGO,330.0,G1,#ffffff,#808080,left
AVGO,335.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,340.0,HVL 0DTE,#ffffff,#808080,left
AVGO,345.0,G3,#ffffff,#808080,left
AVGO,347.5,G4,#ffffff,#808080,left
AVGO,350.0,CallWall,#ffffff,#808080,left
AVGO,350.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,350.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,355.0,G2,#ffffff,#808080,left
AVGO,358.46,1D Max,#ffffff,#808080,left
AVGO,360.0,G7,#ffffff,#808080,left
AVGO,370.0,G6,#ffffff,#808080,left
AVGO,375.0,G9,#ffffff,#808080,left
BTC,108000.0,PutWall,#ffffff,#808080,left
BTC,110250.0,HVL,#ffffff,#808080,left
BTC,116000.0,PutWall 0DTE,#ffffff,#808080,left
BTC,117000.0,G8,#ffffff,#808080,left
BTC,117500.0,G7,#ffffff,#808080,left
BTC,118000.0,G6,#ffffff,#808080,left
BTC,119000.0,HVL 0DTE,#ffffff,#808080,left
BTC,119181.0,1D Min,#ffffff,#808080,left
BTC,120000.0,CallWall,#ffffff,#808080,left
BTC,121000.0,G3,#ffffff,#808080,left
BTC,122000.0,G4,#ffffff,#808080,left
BTC,122500.0,CallWall 0DTE,#ffffff,#808080,left
BTC,122500.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,123000.0,G2,#ffffff,#808080,left
BTC,124000.0,G1,#ffffff,#808080,left
BTC,124639.0,1D Max,#ffffff,#808080,left
BTC,125000.0,G5,#ffffff,#808080,left
BTC,126000.0,G10,#ffffff,#808080,left
BTC,127000.0,G9,#ffffff,#808080,left
CADUSD,0.69738,G5,#ffffff,#808080,left
CADUSD,0.70236,G9,#ffffff,#808080,left
CADUSD,0.70734,G2,#ffffff,#808080,left
CADUSD,0.71232,PutWall,#ffffff,#808080,left
CADUSD,0.71405,1D Min,#ffffff,#808080,left
CADUSD,0.71481,G1,#ffffff,#808080,left
CADUSD,0.7173,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.71787,1D Max,#ffffff,#808080,left
CADUSD,0.7198,G3,#ffffff,#808080,left
CADUSD,0.72229,HVL,#ffffff,#808080,left
CADUSD,0.72229,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.72478,G8,#ffffff,#808080,left
CADUSD,0.72727,CallWall,#ffffff,#808080,left
CADUSD,0.72727,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.72727,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.73225,G4,#ffffff,#808080,left
CADUSD,0.73723,G6,#ffffff,#808080,left
CADUSD,0.74221,G10,#ffffff,#808080,left
CADUSD,0.74719,G7,#ffffff,#808080,left
CHFUSD,1.17498,G6,#ffffff,#808080,left
CHFUSD,1.1849,G5,#ffffff,#808080,left
CHFUSD,1.23447,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.23943,G3,#ffffff,#808080,left
CHFUSD,1.24439,HVL,#ffffff,#808080,left
CHFUSD,1.24439,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.24815,1D Min,#ffffff,#808080,left
CHFUSD,1.24935,G1,#ffffff,#808080,left
CHFUSD,1.2543,G2,#ffffff,#808080,left
CHFUSD,1.25897,1D Max,#ffffff,#808080,left
CHFUSD,1.25926,CallWall,#ffffff,#808080,left
CHFUSD,1.25926,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25926,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.26422,PutWall,#ffffff,#808080,left
CHFUSD,1.26918,G9,#ffffff,#808080,left
CHFUSD,1.27413,G7,#ffffff,#808080,left
CHFUSD,1.27909,G8,#ffffff,#808080,left
CHFUSD,1.29397,G4,#ffffff,#808080,left
CHFUSD,1.29892,G10,#ffffff,#808080,left
CL,56.75,USO G8,#ffffff,#1395ba,left
CL,57.5,USO G9,#ffffff,#1395ba,left
CL,58.0,G7,#ffffff,#808080,left
CL,58.5,G9,#ffffff,#808080,left
CL,58.5,USO G7,#ffffff,#1395ba,left
CL,58.75,USO 1D Min,#ffffff,#1395ba,left
CL,59.0,G8,#ffffff,#808080,left
CL,59.23,1D Min,#ffffff,#808080,left
CL,59.25,USO G2,#ffffff,#1395ba,left
CL,59.5,G4,#ffffff,#808080,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,60.0,PutWall 0DTE,#ffffff,#808080,left
CL,60.25,USO G3,#ffffff,#1395ba,left
CL,60.5,G3,#ffffff,#808080,left
CL,60.5,USO G5,#ffffff,#1395ba,left
CL,60.75,G5,#ffffff,#808080,left
CL,61.0,G1,#ffffff,#808080,left
CL,61.0,USO G1,#ffffff,#1395ba,left
CL,61.5,G2,#ffffff,#808080,left
CL,61.5,USO G4,#ffffff,#1395ba,left
CL,61.73,1D Max,#ffffff,#808080,left
CL,61.75,G10,#ffffff,#808080,left
CL,61.75,USO HVL,#ffffff,#1395ba,left
CL,61.75,USO HVL 0DTE,#ffffff,#1395ba,left
CL,61.75,USO PutWall,#ffffff,#1395ba,left
CL,61.75,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,62.0,G6,#ffffff,#808080,left
CL,62.5,HVL,#ffffff,#808080,left
CL,62.5,HVL 0DTE,#ffffff,#808080,left
CL,62.75,USO 1D Max,#ffffff,#1395ba,left
CL,62.75,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,62.75,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,63.5,USO G6,#ffffff,#1395ba,left
CL,63.75,CallWall 0DTE,#ffffff,#808080,left
CL,63.75,GammaWall 0DTE,#ffffff,#808080,left
CL,64.5,USO G10,#ffffff,#1395ba,left
CL,66.0,USO CallWall,#ffffff,#1395ba,left
CL,70.0,CallWall,#ffffff,#808080,left
COST,870.0,G7,#ffffff,#808080,left
COST,880.0,G6,#ffffff,#808080,left
COST,885.0,G10,#ffffff,#808080,left
COST,889.58,1D Min,#ffffff,#808080,left
COST,890.0,PutWall 0DTE,#ffffff,#808080,left
COST,895.0,G2,#ffffff,#808080,left
COST,900.0,PutWall,#ffffff,#808080,left
COST,905.0,G3,#ffffff,#808080,left
COST,910.0,G1,#ffffff,#808080,left
COST,912.5,G5,#ffffff,#808080,left
COST,920.0,G4,#ffffff,#808080,left
COST,925.0,HVL 0DTE,#ffffff,#808080,left
COST,930.0,HVL,#ffffff,#808080,left
COST,940.0,CallWall 0DTE,#ffffff,#808080,left
COST,940.0,GammaWall 0DTE,#ffffff,#808080,left
COST,941.18,1D Max,#ffffff,#808080,left
COST,950.0,G8,#ffffff,#808080,left
COST,960.0,G9,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
ES,6300.0,PutWall,#ffffff,#808080,left
ES,6547.0,SPX PutWall,#ffffff,#1395ba,left
ES,6611.0,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6621.0,SPY PutWall,#ffffff,#1395ba,left
ES,6671.75,SPY G8,#ffffff,#1395ba,left
ES,6675.0,G9,#ffffff,#808080,left
ES,6692.0,SPY G9,#ffffff,#1395ba,left
ES,6698.0,SPX G8,#ffffff,#1395ba,left
ES,6700.0,G10,#ffffff,#808080,left
ES,6707.75,SPY 1D Min,#ffffff,#1395ba,left
ES,6709.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6710.25,1D Min,#ffffff,#808080,left
ES,6712.0,SPY HVL,#ffffff,#1395ba,left
ES,6718.25,SPX HVL,#ffffff,#1395ba,left
ES,6722.25,SPY G1,#ffffff,#1395ba,left
ES,6723.25,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6725.0,G4,#ffffff,#808080,left
ES,6733.25,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6740.0,PutWall 0DTE,#ffffff,#808080,left
ES,6742.5,SPY G4,#ffffff,#1395ba,left
ES,6745.0,HVL,#ffffff,#808080,left
ES,6745.0,HVL 0DTE,#ffffff,#808080,left
ES,6748.5,SPX G1,#ffffff,#1395ba,left
ES,6750.0,G1,#ffffff,#808080,left
ES,6762.75,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6768.5,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6768.5,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6772.75,SPY CallWall,#ffffff,#1395ba,left
ES,6773.75,SPX G3,#ffffff,#1395ba,left
ES,6775.0,G2,#ffffff,#808080,left
ES,6778.75,SPX G4,#ffffff,#1395ba,left
ES,6782.75,SPY G5,#ffffff,#1395ba,left
ES,6790.0,G5,#ffffff,#808080,left
ES,6793.0,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6793.0,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6798.75,SPX G2,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6800.0,CallWall 0DTE,#ffffff,#808080,left
ES,6800.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6803.0,SPY G3,#ffffff,#1395ba,left
ES,6809.0,SPX G5,#ffffff,#1395ba,left
ES,6810.0,G3,#ffffff,#808080,left
ES,6813.25,SPY G2,#ffffff,#1395ba,left
ES,6820.0,SPX 1D Max,#ffffff,#1395ba,left
ES,6821.75,SPY 1D Max,#ffffff,#1395ba,left
ES,6823.25,1D Max,#ffffff,#808080,left
ES,6823.25,SPY G7,#ffffff,#1395ba,left
ES,6824.0,SPX G7,#ffffff,#1395ba,left
ES,6825.0,G7,#ffffff,#808080,left
ES,6829.0,SPX G10,#ffffff,#1395ba,left
ES,6839.0,SPX G9,#ffffff,#1395ba,left
ES,6843.5,SPY G10,#ffffff,#1395ba,left
ES,6849.25,SPX CallWall,#ffffff,#1395ba,left
ES,6850.0,G6,#ffffff,#808080,left
ES,6873.75,SPY G6,#ffffff,#1395ba,left
ES,6874.25,SPX G6,#ffffff,#1395ba,left
ES,6875.0,G8,#ffffff,#808080,left
EURUSD,1.14506,G10,#ffffff,#808080,left
EURUSD,1.15003,G6,#ffffff,#808080,left
EURUSD,1.15999,G5,#ffffff,#808080,left
EURUSD,1.16248,G4,#ffffff,#808080,left
EURUSD,1.16497,G2,#ffffff,#808080,left
EURUSD,1.16702,1D Min,#ffffff,#808080,left
EURUSD,1.16746,G1,#ffffff,#808080,left
EURUSD,1.16995,PutWall,#ffffff,#808080,left
EURUSD,1.16995,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.17244,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.17493,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.17493,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.17493,HVL,#ffffff,#808080,left
EURUSD,1.17676,1D Max,#ffffff,#808080,left
EURUSD,1.17742,G3,#ffffff,#808080,left
EURUSD,1.17991,CallWall,#ffffff,#808080,left
EURUSD,1.18488,G9,#ffffff,#808080,left
EURUSD,1.19484,G7,#ffffff,#808080,left
EURUSD,1.2048,G8,#ffffff,#808080,left
GBPUSD,1.27886,G10,#ffffff,#808080,left
GBPUSD,1.31882,G8,#ffffff,#808080,left
GBPUSD,1.32382,G9,#ffffff,#808080,left
GBPUSD,1.32881,G7,#ffffff,#808080,left
GBPUSD,1.33381,G4,#ffffff,#808080,left
GBPUSD,1.33631,G5,#ffffff,#808080,left
GBPUSD,1.33806,1D Min,#ffffff,#808080,left
GBPUSD,1.3388,PutWall,#ffffff,#808080,left
GBPUSD,1.3388,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.3413,G2,#ffffff,#808080,left
GBPUSD,1.3438,G1,#ffffff,#808080,left
GBPUSD,1.3463,G3,#ffffff,#808080,left
GBPUSD,1.3488,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.34934,1D Max,#ffffff,#808080,left
GBPUSD,1.35129,G6,#ffffff,#808080,left
GBPUSD,1.35379,HVL,#ffffff,#808080,left
GBPUSD,1.36878,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.36878,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.37877,CallWall,#ffffff,#808080,left
GC,3664.0,GLD PutWall,#ffffff,#1395ba,left
GC,3707.75,GLD HVL,#ffffff,#1395ba,left
GC,3757.21,PutWall,#ffffff,#808080,left
GC,3767.14,HVL,#ffffff,#808080,left
GC,3772.1,G6,#ffffff,#808080,left
GC,3782.03,G8,#ffffff,#808080,left
GC,3800.27,1D Min,#ffffff,#808080,left
GC,3801.88,G1,#ffffff,#808080,left
GC,3821.73,PutWall 0DTE,#ffffff,#808080,left
GC,3828.0,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3831.66,G2,#ffffff,#808080,left
GC,3836.62,G5,#ffffff,#808080,left
GC,3839.0,GLD G8,#ffffff,#1395ba,left
GC,3846.55,G3,#ffffff,#808080,left
GC,3849.75,GLD G7,#ffffff,#1395ba,left
GC,3851.51,G4,#ffffff,#808080,left
GC,3860.75,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3861.44,HVL 0DTE,#ffffff,#808080,left
GC,3870.75,GLD 1D Min,#ffffff,#1395ba,left
GC,3871.37,CallWall 0DTE,#ffffff,#808080,left
GC,3871.37,GammaWall 0DTE,#ffffff,#808080,left
GC,3871.75,GLD G4,#ffffff,#1395ba,left
GC,3879.13,1D Max,#ffffff,#808080,left
GC,3882.75,GLD CallWall,#ffffff,#1395ba,left
GC,3893.5,GLD G2,#ffffff,#1395ba,left
GC,3896.18,G7,#ffffff,#808080,left
GC,3901.15,G9,#ffffff,#808080,left
GC,3904.5,GLD G3,#ffffff,#1395ba,left
GC,3915.5,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,3915.5,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,3916.04,G10,#ffffff,#808080,left
GC,3926.5,GLD G5,#ffffff,#1395ba,left
GC,3937.25,GLD G1,#ffffff,#1395ba,left
GC,3952.25,GLD 1D Max,#ffffff,#1395ba,left
GC,3959.25,GLD G9,#ffffff,#1395ba,left
GC,3970.25,GLD G10,#ffffff,#1395ba,left
GC,3970.63,CallWall,#ffffff,#808080,left
GC,3992.0,GLD G6,#ffffff,#1395ba,left
GOOG,180.0,HVL,#ffffff,#808080,left
GOOG,220.0,G7,#ffffff,#808080,left
GOOG,225.0,G10,#ffffff,#808080,left
GOOG,230.0,G9,#ffffff,#808080,left
GOOG,233.2,1D Min,#ffffff,#808080,left
GOOG,235.0,G3,#ffffff,#808080,left
GOOG,237.5,PutWall,#ffffff,#808080,left
GOOG,240.0,PutWall 0DTE,#ffffff,#808080,left
GOOG,242.5,HVL 0DTE,#ffffff,#808080,left
GOOG,245.0,G1,#ffffff,#808080,left
GOOG,247.5,G5,#ffffff,#808080,left
GOOG,250.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,250.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,252.5,G4,#ffffff,#808080,left
GOOG,255.0,G2,#ffffff,#808080,left
GOOG,259.7,1D Max,#ffffff,#808080,left
GOOG,260.0,CallWall,#ffffff,#808080,left
GOOG,265.0,G8,#ffffff,#808080,left
GOOG,270.0,G6,#ffffff,#808080,left
HG,4.45,PutWall,#ffffff,#808080,left
HG,4.64,HVL,#ffffff,#808080,left
HG,4.74,HVL 0DTE,#ffffff,#808080,left
HG,4.77,G10,#ffffff,#808080,left
HG,4.8,G8,#ffffff,#808080,left
HG,4.81,G9,#ffffff,#808080,left
HG,4.83,1D Min,#ffffff,#808080,left
HG,4.83,PutWall 0DTE,#ffffff,#808080,left
HG,4.85,CallWall,#ffffff,#808080,left
HG,4.85,CallWall 0DTE,#ffffff,#808080,left
HG,4.85,GammaWall 0DTE,#ffffff,#808080,left
HG,4.89,G3,#ffffff,#808080,left
HG,4.9,G1,#ffffff,#808080,left
HG,4.94,G4,#ffffff,#808080,left
HG,4.95,G2,#ffffff,#808080,left
HG,4.96,G5,#ffffff,#808080,left
HG,4.97,1D Max,#ffffff,#808080,left
HG,5.0,G6,#ffffff,#808080,left
HG,5.02,G7,#ffffff,#808080,left
JPYUSD,0.00659,G9,#ffffff,#808080,left
JPYUSD,0.00664,G4,#ffffff,#808080,left
JPYUSD,0.00666,G3,#ffffff,#808080,left
JPYUSD,0.00669,PutWall,#ffffff,#808080,left
JPYUSD,0.00669,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00671,G2,#ffffff,#808080,left
JPYUSD,0.00673,1D Min,#ffffff,#808080,left
JPYUSD,0.00676,G1,#ffffff,#808080,left
JPYUSD,0.00678,HVL,#ffffff,#808080,left
JPYUSD,0.00681,1D Max,#ffffff,#808080,left
JPYUSD,0.00681,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00683,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00683,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00688,G8,#ffffff,#808080,left
JPYUSD,0.00693,G5,#ffffff,#808080,left
JPYUSD,0.00698,CallWall,#ffffff,#808080,left
JPYUSD,0.00703,G6,#ffffff,#808080,left
JPYUSD,0.00713,G7,#ffffff,#808080,left
M2K,2425.0,G7,#ffffff,#808080,left
M2K,2430.0,G10,#ffffff,#808080,left
M2K,2440.0,G9,#ffffff,#808080,left
M2K,2442.52,1D Min,#ffffff,#808080,left
M2K,2450.0,G2,#ffffff,#808080,left
M2K,2460.0,HVL,#ffffff,#808080,left
M2K,2460.0,HVL 0DTE,#ffffff,#808080,left
M2K,2460.0,PutWall,#ffffff,#808080,left
M2K,2460.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2470.0,G3,#ffffff,#808080,left
M2K,2475.0,CallWall,#ffffff,#808080,left
M2K,2475.0,CallWall 0DTE,#ffffff,#808080,left
M2K,2475.0,GammaWall 0DTE,#ffffff,#808080,left
M2K,2480.0,G5,#ffffff,#808080,left
M2K,2490.0,G4,#ffffff,#808080,left
