Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment
6C,0.71291,PutWall,#ffffff,#808080,left
6C,0.71521,1D Min,#ffffff,#808080,left
6C,0.7154,HVL 0DTE,#ffffff,#808080,left
6C,0.7154,PutWall 0DTE,#ffffff,#808080,left
6C,0.7179,CallWall 0DTE,#ffffff,#808080,left
6C,0.7179,GammaWall 0DTE,#ffffff,#808080,left
6C,0.71889,1D Max,#ffffff,#808080,left
6C,0.72039,G1,#ffffff,#808080,left
6C,0.72288,HVL,#ffffff,#808080,left
6C,0.72787,CallWall,#ffffff,#808080,left
6C,0.73285,G4,#ffffff,#808080,left
6C,0.73784,G5,#ffffff,#808080,left
6C,0.74282,G7,#ffffff,#808080,left
6C,0.74781,G6,#ffffff,#808080,left
6E,1.15095,G6,#ffffff,#808080,left
6E,1.15594,G5,#ffffff,#808080,left
6E,1.15843,G3,#ffffff,#808080,left
6E,1.16092,G2,#ffffff,#808080,left
6E,1.16133,1D Min,#ffffff,#808080,left
6E,1.16341,PutWall 0DTE,#ffffff,#808080,left
6E,1.1659,PutWall,#ffffff,#808080,left
6E,1.16839,G1,#ffffff,#808080,left
6E,1.17088,HVL 0DTE,#ffffff,#808080,left
6E,1.17117,1D Max,#ffffff,#808080,left
6E,1.17337,G4,#ffffff,#808080,left
6E,1.17587,CallWall 0DTE,#ffffff,#808080,left
6E,1.17587,GammaWall 0DTE,#ffffff,#808080,left
6E,1.17587,HVL,#ffffff,#808080,left
6E,1.17836,G10,#ffffff,#808080,left
6E,1.18085,CallWall,#ffffff,#808080,left
6E,1.19081,G9,#ffffff,#808080,left
6E,1.1958,G7,#ffffff,#808080,left
6E,1.20576,G8,#ffffff,#808080,left
6J,0.00626,G7,#ffffff,#808080,left
6J,0.00646,G9,#ffffff,#808080,left
6J,0.00651,G5,#ffffff,#808080,left
6J,0.00653,G3,#ffffff,#808080,left
6J,0.00655,1D Min,#ffffff,#808080,left
6J,0.00656,G1,#ffffff,#808080,left
6J,0.00658,G2,#ffffff,#808080,left
6J,0.00661,CallWall 0DTE,#ffffff,#808080,left
6J,0.00661,GammaWall 0DTE,#ffffff,#808080,left
6J,0.00663,1D Max,#ffffff,#808080,left
6J,0.00664,PutWall 0DTE,#ffffff,#808080,left
6J,0.00666,PutWall,#ffffff,#808080,left
6J,0.00668,G6,#ffffff,#808080,left
6J,0.00671,G4,#ffffff,#808080,left
6J,0.00674,HVL,#ffffff,#808080,left
6J,0.00678,HVL 0DTE,#ffffff,#808080,left
6J,0.00681,G10,#ffffff,#808080,left
6J,0.00686,G8,#ffffff,#808080,left
6J,0.00701,CallWall,#ffffff,#808080,left
6S,1.185,G4,#ffffff,#808080,left
6S,1.24,G9,#ffffff,#808080,left
6S,1.25,G7,#ffffff,#808080,left
6S,1.255,G2,#ffffff,#808080,left
6S,1.25749,1D Min,#ffffff,#808080,left
6S,1.26,G1,#ffffff,#808080,left
6S,1.265,CallWall 0DTE,#ffffff,#808080,left
6S,1.265,GammaWall 0DTE,#ffffff,#808080,left
6S,1.26851,1D Max,#ffffff,#808080,left
6S,1.27,G3,#ffffff,#808080,left
6S,1.275,HVL,#ffffff,#808080,left
6S,1.275,PutWall,#ffffff,#808080,left
6S,1.275,PutWall 0DTE,#ffffff,#808080,left
6S,1.28,G6,#ffffff,#808080,left
6S,1.29,HVL 0DTE,#ffffff,#808080,left
6S,1.295,G5,#ffffff,#808080,left
6S,1.3,G10,#ffffff,#808080,left
6S,1.305,CallWall,#ffffff,#808080,left
6S,1.31,G8,#ffffff,#808080,left
AAPL,222.5,HVL,#ffffff,#808080,left
AAPL,240.0,G9,#ffffff,#808080,left
AAPL,247.5,HVL 0DTE,#ffffff,#808080,left
AAPL,250.0,G4,#ffffff,#808080,left
AAPL,252.23,1D Min,#ffffff,#808080,left
AAPL,252.5,PutWall,#ffffff,#808080,left
AAPL,252.5,PutWall 0DTE,#ffffff,#808080,left
AAPL,255.0,G1,#ffffff,#808080,left
AAPL,257.5,G2,#ffffff,#808080,left
AAPL,260.0,CallWall,#ffffff,#808080,left
AAPL,260.0,CallWall 0DTE,#ffffff,#808080,left
AAPL,260.0,GammaWall 0DTE,#ffffff,#808080,left
AAPL,262.5,G3,#ffffff,#808080,left
AAPL,263.89,1D Max,#ffffff,#808080,left
AAPL,265.0,G5,#ffffff,#808080,left
AAPL,267.5,G6,#ffffff,#808080,left
AAPL,270.0,G7,#ffffff,#808080,left
AAPL,280.0,G8,#ffffff,#808080,left
AAPL,300.0,G10,#ffffff,#808080,left
AMZN,200.0,PutWall,#ffffff,#808080,left
AMZN,212.5,G8,#ffffff,#808080,left
AMZN,215.0,G7,#ffffff,#808080,left
AMZN,217.5,HVL,#ffffff,#808080,left
AMZN,217.5,HVL 0DTE,#ffffff,#808080,left
AMZN,217.5,PutWall 0DTE,#ffffff,#808080,left
AMZN,217.67,1D Min,#ffffff,#808080,left
AMZN,220.0,G1,#ffffff,#808080,left
AMZN,222.5,G3,#ffffff,#808080,left
AMZN,225.0,CallWall 0DTE,#ffffff,#808080,left
AMZN,225.0,GammaWall 0DTE,#ffffff,#808080,left
AMZN,227.5,G2,#ffffff,#808080,left
AMZN,230.0,CallWall,#ffffff,#808080,left
AMZN,232.5,G4,#ffffff,#808080,left
AMZN,232.77,1D Max,#ffffff,#808080,left
AMZN,235.0,G6,#ffffff,#808080,left
AMZN,237.5,G9,#ffffff,#808080,left
AMZN,240.0,G5,#ffffff,#808080,left
AMZN,250.0,G10,#ffffff,#808080,left
AUDUSD,0.62821,G9,#ffffff,#808080,left
AUDUSD,0.6332,G10,#ffffff,#808080,left
AUDUSD,0.63818,PutWall,#ffffff,#808080,left
AUDUSD,0.64317,G8,#ffffff,#808080,left
AUDUSD,0.65065,G3,#ffffff,#808080,left
AUDUSD,0.65314,G4,#ffffff,#808080,left
AUDUSD,0.65391,1D Min,#ffffff,#808080,left
AUDUSD,0.65563,G1,#ffffff,#808080,left
AUDUSD,0.65813,HVL 0DTE,#ffffff,#808080,left
AUDUSD,0.65813,PutWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66055,1D Max,#ffffff,#808080,left
AUDUSD,0.66062,CallWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66062,GammaWall 0DTE,#ffffff,#808080,left
AUDUSD,0.66062,HVL,#ffffff,#808080,left
AUDUSD,0.66311,G2,#ffffff,#808080,left
AUDUSD,0.6681,G5,#ffffff,#808080,left
AUDUSD,0.67308,G7,#ffffff,#808080,left
AUDUSD,0.67807,CallWall,#ffffff,#808080,left
AUDUSD,0.68306,G6,#ffffff,#808080,left
AVGO,320.0,PutWall,#ffffff,#808080,left
AVGO,325.0,G10,#ffffff,#808080,left
AVGO,327.5,HVL,#ffffff,#808080,left
AVGO,330.0,G8,#ffffff,#808080,left
AVGO,331.04,1D Min,#ffffff,#808080,left
AVGO,335.0,G5,#ffffff,#808080,left
AVGO,340.0,HVL 0DTE,#ffffff,#808080,left
AVGO,340.0,PutWall 0DTE,#ffffff,#808080,left
AVGO,342.5,G3,#ffffff,#808080,left
AVGO,345.0,G1,#ffffff,#808080,left
AVGO,347.5,G4,#ffffff,#808080,left
AVGO,350.0,CallWall,#ffffff,#808080,left
AVGO,350.0,CallWall 0DTE,#ffffff,#808080,left
AVGO,350.0,GammaWall 0DTE,#ffffff,#808080,left
AVGO,355.0,G2,#ffffff,#808080,left
AVGO,359.96,1D Max,#ffffff,#808080,left
AVGO,360.0,G7,#ffffff,#808080,left
AVGO,365.0,G9,#ffffff,#808080,left
AVGO,370.0,G6,#ffffff,#808080,left
BTC,110250.0,HVL,#ffffff,#808080,left
BTC,114000.0,G10,#ffffff,#808080,left
BTC,117000.0,G9,#ffffff,#808080,left
BTC,118000.0,G6,#ffffff,#808080,left
BTC,119000.0,G8,#ffffff,#808080,left
BTC,119417.0,1D Min,#ffffff,#808080,left
BTC,120000.0,G1,#ffffff,#808080,left
BTC,121000.0,PutWall,#ffffff,#808080,left
BTC,121000.0,PutWall 0DTE,#ffffff,#808080,left
BTC,122000.0,G2,#ffffff,#808080,left
BTC,123000.0,G4,#ffffff,#808080,left
BTC,124000.0,G3,#ffffff,#808080,left
BTC,125000.0,CallWall,#ffffff,#808080,left
BTC,125000.0,HVL 0DTE,#ffffff,#808080,left
BTC,125293.0,1D Max,#ffffff,#808080,left
BTC,126000.0,G5,#ffffff,#808080,left
BTC,127000.0,CallWall 0DTE,#ffffff,#808080,left
BTC,127000.0,GammaWall 0DTE,#ffffff,#808080,left
BTC,128000.0,G7,#ffffff,#808080,left
CADUSD,0.69232,G9,#ffffff,#808080,left
CADUSD,0.6973,G3,#ffffff,#808080,left
CADUSD,0.70228,G10,#ffffff,#808080,left
CADUSD,0.70727,G2,#ffffff,#808080,left
CADUSD,0.70976,G8,#ffffff,#808080,left
CADUSD,0.71225,PutWall,#ffffff,#808080,left
CADUSD,0.71454,1D Min,#ffffff,#808080,left
CADUSD,0.71474,HVL 0DTE,#ffffff,#808080,left
CADUSD,0.71474,PutWall 0DTE,#ffffff,#808080,left
CADUSD,0.71723,CallWall 0DTE,#ffffff,#808080,left
CADUSD,0.71723,GammaWall 0DTE,#ffffff,#808080,left
CADUSD,0.71822,1D Max,#ffffff,#808080,left
CADUSD,0.71972,G1,#ffffff,#808080,left
CADUSD,0.72221,HVL,#ffffff,#808080,left
CADUSD,0.72719,CallWall,#ffffff,#808080,left
CADUSD,0.73217,G4,#ffffff,#808080,left
CADUSD,0.73715,G5,#ffffff,#808080,left
CADUSD,0.74213,G7,#ffffff,#808080,left
CADUSD,0.74711,G6,#ffffff,#808080,left
CHFUSD,1.17295,G4,#ffffff,#808080,left
CHFUSD,1.22739,G9,#ffffff,#808080,left
CHFUSD,1.23729,G7,#ffffff,#808080,left
CHFUSD,1.24224,G2,#ffffff,#808080,left
CHFUSD,1.24471,1D Min,#ffffff,#808080,left
CHFUSD,1.24719,G1,#ffffff,#808080,left
CHFUSD,1.25214,CallWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25214,GammaWall 0DTE,#ffffff,#808080,left
CHFUSD,1.25561,1D Max,#ffffff,#808080,left
CHFUSD,1.25709,G3,#ffffff,#808080,left
CHFUSD,1.26204,HVL,#ffffff,#808080,left
CHFUSD,1.26204,PutWall,#ffffff,#808080,left
CHFUSD,1.26204,PutWall 0DTE,#ffffff,#808080,left
CHFUSD,1.26699,G6,#ffffff,#808080,left
CHFUSD,1.27689,HVL 0DTE,#ffffff,#808080,left
CHFUSD,1.28183,G5,#ffffff,#808080,left
CHFUSD,1.28678,G10,#ffffff,#808080,left
CHFUSD,1.29173,CallWall,#ffffff,#808080,left
CHFUSD,1.29668,G8,#ffffff,#808080,left
CL,59.5,G8,#ffffff,#808080,left
CL,59.75,USO G9,#ffffff,#1395ba,left
CL,60.0,PutWall,#ffffff,#808080,left
CL,60.25,G10,#ffffff,#808080,left
CL,60.25,USO G5,#ffffff,#1395ba,left
CL,60.5,G6,#ffffff,#808080,left
CL,60.61,1D Min,#ffffff,#808080,left
CL,60.75,PutWall 0DTE,#ffffff,#808080,left
CL,60.75,USO PutWall 0DTE,#ffffff,#1395ba,left
CL,61.0,G1,#ffffff,#808080,left
CL,61.0,USO 1D Min,#ffffff,#1395ba,left
CL,61.0,USO PutWall,#ffffff,#1395ba,left
CL,61.25,G2,#ffffff,#808080,left
CL,61.5,G3,#ffffff,#808080,left
CL,61.5,USO HVL 0DTE,#ffffff,#1395ba,left
CL,61.75,HVL 0DTE,#ffffff,#808080,left
CL,62.0,HVL,#ffffff,#808080,left
CL,62.0,USO HVL,#ffffff,#1395ba,left
CL,62.25,G4,#ffffff,#808080,left
CL,62.25,USO G3,#ffffff,#1395ba,left
CL,62.5,CallWall 0DTE,#ffffff,#808080,left
CL,62.5,GammaWall 0DTE,#ffffff,#808080,left
CL,62.75,G5,#ffffff,#808080,left
CL,62.75,USO G2,#ffffff,#1395ba,left
CL,62.85,1D Max,#ffffff,#808080,left
CL,63.0,G7,#ffffff,#808080,left
CL,63.25,G9,#ffffff,#808080,left
CL,63.25,USO CallWall 0DTE,#ffffff,#1395ba,left
CL,63.25,USO GammaWall 0DTE,#ffffff,#1395ba,left
CL,63.5,CallWall,#ffffff,#808080,left
CL,63.5,USO G1,#ffffff,#1395ba,left
CL,63.75,USO 1D Max,#ffffff,#1395ba,left
CL,64.0,USO G8,#ffffff,#1395ba,left
CL,64.5,USO G7,#ffffff,#1395ba,left
CL,65.0,USO G6,#ffffff,#1395ba,left
CL,65.25,USO G4,#ffffff,#1395ba,left
CL,66.25,USO CallWall,#ffffff,#1395ba,left
CL,67.75,USO G10,#ffffff,#1395ba,left
COST,885.0,G8,#ffffff,#808080,left
COST,890.0,G6,#ffffff,#808080,left
COST,895.0,G7,#ffffff,#808080,left
COST,898.44,1D Min,#ffffff,#808080,left
COST,900.0,PutWall,#ffffff,#808080,left
COST,900.0,PutWall 0DTE,#ffffff,#808080,left
COST,902.5,G5,#ffffff,#808080,left
COST,905.0,G1,#ffffff,#808080,left
COST,910.0,HVL,#ffffff,#808080,left
COST,910.0,HVL 0DTE,#ffffff,#808080,left
COST,915.0,G3,#ffffff,#808080,left
COST,920.0,G4,#ffffff,#808080,left
COST,925.0,G2,#ffffff,#808080,left
COST,930.0,CallWall 0DTE,#ffffff,#808080,left
COST,930.0,GammaWall 0DTE,#ffffff,#808080,left
COST,931.16,1D Max,#ffffff,#808080,left
COST,940.0,G9,#ffffff,#808080,left
COST,945.0,G10,#ffffff,#808080,left
COST,1000.0,CallWall,#ffffff,#808080,left
ES,6400.0,PutWall,#ffffff,#808080,left
ES,6545.25,SPX PutWall,#ffffff,#1395ba,left
ES,6619.25,SPY PutWall 0DTE,#ffffff,#1395ba,left
ES,6650.0,G9,#ffffff,#808080,left
ES,6669.75,SPY PutWall,#ffffff,#1395ba,left
ES,6690.0,SPY G8,#ffffff,#1395ba,left
ES,6691.25,SPX G10,#ffffff,#1395ba,left
ES,6696.25,SPX G7,#ffffff,#1395ba,left
ES,6700.0,G7,#ffffff,#808080,left
ES,6700.25,SPY G10,#ffffff,#1395ba,left
ES,6703.0,1D Min,#ffffff,#808080,left
ES,6720.25,SPY G7,#ffffff,#1395ba,left
ES,6725.0,G2,#ffffff,#808080,left
ES,6730.5,SPY G9,#ffffff,#1395ba,left
ES,6740.0,G5,#ffffff,#808080,left
ES,6740.5,SPY HVL 0DTE,#ffffff,#1395ba,left
ES,6741.5,SPX HVL,#ffffff,#1395ba,left
ES,6743.0,SPY 1D Min,#ffffff,#1395ba,left
ES,6745.0,SPX 1D Min,#ffffff,#1395ba,left
ES,6746.75,SPX G2,#ffffff,#1395ba,left
ES,6750.0,G1,#ffffff,#808080,left
ES,6750.75,SPY HVL,#ffffff,#1395ba,left
ES,6760.0,HVL,#ffffff,#808080,left
ES,6760.0,PutWall 0DTE,#ffffff,#808080,left
ES,6766.75,SPX HVL 0DTE,#ffffff,#1395ba,left
ES,6771.0,SPY G3,#ffffff,#1395ba,left
ES,6771.75,SPX G5,#ffffff,#1395ba,left
ES,6775.0,HVL 0DTE,#ffffff,#808080,left
ES,6782.0,SPX PutWall 0DTE,#ffffff,#1395ba,left
ES,6790.0,CallWall 0DTE,#ffffff,#808080,left
ES,6790.0,GammaWall 0DTE,#ffffff,#808080,left
ES,6791.0,SPY G1,#ffffff,#1395ba,left
ES,6797.0,SPX G1,#ffffff,#1395ba,left
ES,6800.0,CallWall,#ffffff,#808080,left
ES,6801.25,SPY G4,#ffffff,#1395ba,left
ES,6807.0,SPX G4,#ffffff,#1395ba,left
ES,6810.0,G4,#ffffff,#808080,left
ES,6811.25,SPY G2,#ffffff,#1395ba,left
ES,6820.0,1D Max,#ffffff,#808080,left
ES,6820.0,G3,#ffffff,#808080,left
ES,6821.5,SPY CallWall,#ffffff,#1395ba,left
ES,6821.5,SPY CallWall 0DTE,#ffffff,#1395ba,left
ES,6821.5,SPY GammaWall 0DTE,#ffffff,#1395ba,left
ES,6822.25,SPX CallWall 0DTE,#ffffff,#1395ba,left
ES,6822.25,SPX GammaWall 0DTE,#ffffff,#1395ba,left
ES,6825.0,G8,#ffffff,#808080,left
ES,6837.25,SPX G3,#ffffff,#1395ba,left
ES,6841.75,SPY G5,#ffffff,#1395ba,left
ES,6847.25,SPX CallWall,#ffffff,#1395ba,left
ES,6850.0,G6,#ffffff,#808080,left
ES,6856.25,SPX 1D Max,#ffffff,#1395ba,left
ES,6857.5,SPX G9,#ffffff,#1395ba,left
ES,6861.75,SPY 1D Max,#ffffff,#1395ba,left
ES,6872.0,SPY G6,#ffffff,#1395ba,left
ES,6872.5,SPX G8,#ffffff,#1395ba,left
ES,6875.0,G10,#ffffff,#808080,left
ES,6897.75,SPX G6,#ffffff,#1395ba,left
EURUSD,1.14865,G6,#ffffff,#808080,left
EURUSD,1.15363,G5,#ffffff,#808080,left
EURUSD,1.15611,G3,#ffffff,#808080,left
EURUSD,1.1586,G2,#ffffff,#808080,left
EURUSD,1.15901,1D Min,#ffffff,#808080,left
EURUSD,1.16109,PutWall 0DTE,#ffffff,#808080,left
EURUSD,1.16357,PutWall,#ffffff,#808080,left
EURUSD,1.16606,G1,#ffffff,#808080,left
EURUSD,1.16854,HVL 0DTE,#ffffff,#808080,left
EURUSD,1.16883,1D Max,#ffffff,#808080,left
EURUSD,1.17103,G4,#ffffff,#808080,left
EURUSD,1.17352,CallWall 0DTE,#ffffff,#808080,left
EURUSD,1.17352,GammaWall 0DTE,#ffffff,#808080,left
EURUSD,1.17352,HVL,#ffffff,#808080,left
EURUSD,1.176,G10,#ffffff,#808080,left
EURUSD,1.17849,CallWall,#ffffff,#808080,left
EURUSD,1.18843,G9,#ffffff,#808080,left
EURUSD,1.19341,G7,#ffffff,#808080,left
EURUSD,1.20335,G8,#ffffff,#808080,left
GBPUSD,1.27796,G10,#ffffff,#808080,left
GBPUSD,1.29793,G9,#ffffff,#808080,left
GBPUSD,1.3179,PutWall,#ffffff,#808080,left
GBPUSD,1.32289,G7,#ffffff,#808080,left
GBPUSD,1.32788,G8,#ffffff,#808080,left
GBPUSD,1.33038,G6,#ffffff,#808080,left
GBPUSD,1.33287,G2,#ffffff,#808080,left
GBPUSD,1.33537,G4,#ffffff,#808080,left
GBPUSD,1.33538,1D Min,#ffffff,#808080,left
GBPUSD,1.33787,G1,#ffffff,#808080,left
GBPUSD,1.34036,PutWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34286,HVL,#ffffff,#808080,left
GBPUSD,1.34286,HVL 0DTE,#ffffff,#808080,left
GBPUSD,1.34535,CallWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34535,GammaWall 0DTE,#ffffff,#808080,left
GBPUSD,1.34674,1D Max,#ffffff,#808080,left
GBPUSD,1.34785,G3,#ffffff,#808080,left
GBPUSD,1.35035,G5,#ffffff,#808080,left
GBPUSD,1.3778,CallWall,#ffffff,#808080,left
GC,3659.0,GLD PutWall,#ffffff,#1395ba,left
GC,3674.31,PutWall,#ffffff,#808080,left
GC,3702.75,GLD HVL,#ffffff,#1395ba,left
GC,3768.65,HVL,#ffffff,#808080,left
GC,3812.0,GLD HVL 0DTE,#ffffff,#1395ba,left
GC,3866.5,GLD PutWall 0DTE,#ffffff,#1395ba,left
GC,3897.75,G8,#ffffff,#808080,left
GC,3917.61,G9,#ffffff,#808080,left
GC,3922.58,PutWall 0DTE,#ffffff,#808080,left
GC,3931.9,1D Min,#ffffff,#808080,left
GC,3932.0,GLD G7,#ffffff,#1395ba,left
GC,3932.51,G1,#ffffff,#808080,left
GC,3962.3,HVL 0DTE,#ffffff,#808080,left
GC,3965.0,GLD G10,#ffffff,#1395ba,left
GC,3972.23,CallWall,#ffffff,#808080,left
GC,3972.23,CallWall 0DTE,#ffffff,#808080,left
GC,3972.23,GammaWall 0DTE,#ffffff,#808080,left
GC,3986.75,GLD G8,#ffffff,#1395ba,left
GC,3992.09,G5,#ffffff,#808080,left
GC,3995.0,GLD 1D Min,#ffffff,#1395ba,left
GC,3997.06,G2,#ffffff,#808080,left
GC,4002.02,G3,#ffffff,#808080,left
GC,4006.99,G4,#ffffff,#808080,left
GC,4008.5,GLD G3,#ffffff,#1395ba,left
GC,4019.5,GLD G2,#ffffff,#1395ba,left
GC,4021.3,1D Max,#ffffff,#808080,left
GC,4021.88,G6,#ffffff,#808080,left
GC,4031.81,G10,#ffffff,#808080,left
GC,4041.25,GLD CallWall,#ffffff,#1395ba,left
GC,4041.25,GLD CallWall 0DTE,#ffffff,#1395ba,left
GC,4041.25,GLD GammaWall 0DTE,#ffffff,#1395ba,left
GC,4046.71,G7,#ffffff,#808080,left
GC,4063.25,GLD G4,#ffffff,#1395ba,left
GC,4096.0,GLD G1,#ffffff,#1395ba,left
GC,4117.75,GLD G5,#ffffff,#1395ba,left
GC,4138.0,GLD 1D Max,#ffffff,#1395ba,left
GC,4150.5,GLD G6,#ffffff,#1395ba,left
GC,4205.25,GLD G9,#ffffff,#1395ba,left
GOOG,230.0,G5,#ffffff,#808080,left
GOOG,232.5,G8,#ffffff,#808080,left
GOOG,235.0,G6,#ffffff,#808080,left
GOOG,237.34,1D Min,#ffffff,#808080,left
GOOG,237.5,HVL,#ffffff,#808080,left
GOOG,240.0,PutWall 0DTE,#ffffff,#808080,left
GOOG,242.5,G3,#ffffff,#808080,left
GOOG,245.0,G1,#ffffff,#808080,left
GOOG,247.5,HVL 0DTE,#ffffff,#808080,left
GOOG,247.5,PutWall,#ffffff,#808080,left
GOOG,250.0,CallWall 0DTE,#ffffff,#808080,left
GOOG,250.0,GammaWall 0DTE,#ffffff,#808080,left
GOOG,252.5,G2,#ffffff,#808080,left
GOOG,253.58,1D Max,#ffffff,#808080,left
GOOG,255.0,G4,#ffffff,#808080,left
GOOG,257.5,G7,#ffffff,#808080,left
GOOG,260.0,CallWall,#ffffff,#808080,left
GOOG,270.0,G9,#ffffff,#808080,left
GOOG,290.0,G10,#ffffff,#808080,left
HG,4.46,PutWall,#ffffff,#808080,left
HG,4.73,HVL,#ffffff,#808080,left
HG,4.89,G10,#ffffff,#808080,left
HG,4.9,G8,#ffffff,#808080,left
HG,4.95,G9,#ffffff,#808080,left
HG,4.96,1D Min,#ffffff,#808080,left
HG,4.99,HVL 0DTE,#ffffff,#808080,left
HG,5.0,G3,#ffffff,#808080,left
HG,5.01,PutWall 0DTE,#ffffff,#808080,left
HG,5.02,G4,#ffffff,#808080,left
HG,5.04,CallWall 0DTE,#ffffff,#808080,left
HG,5.04,GammaWall 0DTE,#ffffff,#808080,left
HG,5.05,G1,#ffffff,#808080,left
HG,5.09,G5,#ffffff,#808080,left
HG,5.1,G2,#ffffff,#808080,left
HG,5.13,1D Max,#ffffff,#808080,left
HG,5.15,G7,#ffffff,#808080,left
HG,5.2,G6,#ffffff,#808080,left
HG,5.25,CallWall,#ffffff,#808080,left
JPYUSD,0.00623,G7,#ffffff,#808080,left
JPYUSD,0.00643,G9,#ffffff,#808080,left
JPYUSD,0.00648,G5,#ffffff,#808080,left
JPYUSD,0.0065,G3,#ffffff,#808080,left
JPYUSD,0.00652,1D Min,#ffffff,#808080,left
JPYUSD,0.00653,G1,#ffffff,#808080,left
JPYUSD,0.00655,G2,#ffffff,#808080,left
JPYUSD,0.00658,CallWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00658,GammaWall 0DTE,#ffffff,#808080,left
JPYUSD,0.0066,1D Max,#ffffff,#808080,left
JPYUSD,0.00661,PutWall 0DTE,#ffffff,#808080,left
JPYUSD,0.00663,PutWall,#ffffff,#808080,left
JPYUSD,0.00665,G6,#ffffff,#808080,left
JPYUSD,0.00668,G4,#ffffff,#808080,left
JPYUSD,0.00671,HVL,#ffffff,#808080,left
JPYUSD,0.00675,HVL 0DTE,#ffffff,#808080,left
JPYUSD,0.00678,G10,#ffffff,#808080,left
JPYUSD,0.00683,G8,#ffffff,#808080,left
JPYUSD,0.00697,CallWall,#ffffff,#808080,left
M2K,2410.0,G5,#ffffff,#808080,left
M2K,2420.0,G9,#ffffff,#808080,left
M2K,2425.0,G6,#ffffff,#808080,left
M2K,2430.0,G8,#ffffff,#808080,left
M2K,2440.0,G7,#ffffff,#808080,left
M2K,2441.28,1D Min,#ffffff,#808080,left
M2K,2450.0,PutWall,#ffffff,#808080,left
M2K,2460.0,PutWall 0DTE,#ffffff,#808080,left
M2K,2470.0,G2,#ffffff,#808080,left
M2K,2475.0,G1,#ffffff,#808080,left
M2K,2480.0,G3,#ffffff,#808080,left
M2K,2490.0,HVL,#ffffff,#808080,left
M2K,2490.0,HVL 0DTE,#ffffff,#808080,left
