Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
F.US.MNQZ25@CQG,24458,Combo L3 24255,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25250,Combo L4 25047,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25403,L4 25200,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24953,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24693,Put Wall 24490,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25281,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24911,QQQ VT 601,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24459,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24731,Combo L1 24528,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25275,Combo L2 25072,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24458,Combo L3 24255,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25250,Combo L4 25047,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25403,L4 25200,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24953,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24693,Put Wall 24490,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25281,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24911,QQQ VT 601,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24459,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24731,Combo L1 24528,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25275,Combo L2 25072,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24458,Combo L3 24255,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25250,Combo L4 25047,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25403,L4 25200,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24953,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24693,Put Wall 24490,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25281,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24911,QQQ VT 601,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24459,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24731,Combo L1 24528,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25275,Combo L2 25072,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24458,Combo L3 24255,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25250,Combo L4 25047,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25403,L4 25200,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24953,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24693,Put Wall 24490,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25281,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24911,QQQ VT 601,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24459,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24731,Combo L1 24528,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25275,Combo L2 25072,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24458,Combo L3 24255,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25250,Combo L4 25047,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25403,L4 25200,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24953,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24693,Put Wall 24490,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25281,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24911,QQQ VT 601,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24459,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24731,Combo L1 24528,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25275,Combo L2 25072,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24458,Combo L3 24255,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25250,Combo L4 25047,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25403,L4 25200,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24953,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24693,Put Wall 24490,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25281,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24911,QQQ VT 601,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24459,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24731,Combo L1 24528,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25275,Combo L2 25072,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24458,Combo L3 24255,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25250,Combo L4 25047,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25403,L4 25200,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24953,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24693,Put Wall 24490,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25281,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24911,QQQ VT 601,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24459,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24731,Combo L1 24528,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25275,Combo L2 25072,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24458,Combo L3 24255,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25250,Combo L4 25047,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25403,L4 25200,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24953,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24693,Put Wall 24490,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25281,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24911,QQQ VT 601,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24459,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24731,Combo L1 24528,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25275,Combo L2 25072,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24458,Combo L3 24255,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25250,Combo L4 25047,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25403,L4 25200,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24953,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24693,Put Wall 24490,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25281,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24911,QQQ VT 601,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24459,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24731,Combo L1 24528,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25275,Combo L2 25072,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24458,Combo L3 24255,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25250,Combo L4 25047,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25403,L4 25200,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24953,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24693,Put Wall 24490,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25281,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24911,QQQ VT 601,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24459,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24731,Combo L1 24528,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25275,Combo L2 25072,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24458,Combo L3 24255,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25250,Combo L4 25047,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25403,L4 25200,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24953,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24693,Put Wall 24490,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25281,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24911,QQQ VT 601,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24459,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24731,Combo L1 24528,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25275,Combo L2 25072,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24458,Combo L3 24255,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25250,Combo L4 25047,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25403,L4 25200,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24953,10/14 - 02:50,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24693,Put Wall 24490,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25281,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24911,QQQ VT 601,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24459,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,24731,Combo L1 24528,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,25275,Combo L2 25072,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,24458,Combo L3 24255,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,25250,Combo L4 25047,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
