Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
F.US.ENQZ25@25,24450,Combo L1 24420,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24668,Combo L2 24638,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,23746,Combo L3 23716,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24329,Combo L4 24299,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24030,L2 24000,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24430,L3 24400,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24330,L4 24300,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24304,09/17 - 02:42,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,23920,Put Wall 23890,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24468,QQQ Call Wall 595,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24180,QQQ VT 588,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,23646,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24450,Combo L1 24420,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24668,Combo L2 24638,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,23746,Combo L3 23716,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24329,Combo L4 24299,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24030,L2 24000,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24430,L3 24400,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24330,L4 24300,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24304,09/17 - 02:42,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,23920,Put Wall 23890,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24468,QQQ Call Wall 595,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24180,QQQ VT 588,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,23646,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24450,Combo L1 24420,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24668,Combo L2 24638,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23746,Combo L3 23716,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24329,Combo L4 24299,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24030,L2 24000,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24430,L3 24400,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24330,L4 24300,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24304,09/17 - 02:42,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23920,Put Wall 23890,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24468,QQQ Call Wall 595,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24180,QQQ VT 588,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23646,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24450,Combo L1 24420,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24668,Combo L2 24638,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23746,Combo L3 23716,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24329,Combo L4 24299,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24030,L2 24000,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24430,L3 24400,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24330,L4 24300,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24304,09/17 - 02:42,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23920,Put Wall 23890,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24468,QQQ Call Wall 595,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24180,QQQ VT 588,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23646,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24450,Combo L1 24420,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24668,Combo L2 24638,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,23746,Combo L3 23716,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24329,Combo L4 24299,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24030,L2 24000,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24430,L3 24400,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24330,L4 24300,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24304,09/17 - 02:42,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,23920,Put Wall 23890,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24468,QQQ Call Wall 595,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24180,QQQ VT 588,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,23646,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24450,Combo L1 24420,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24668,Combo L2 24638,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,23746,Combo L3 23716,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24329,Combo L4 24299,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24030,L2 24000,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24430,L3 24400,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24330,L4 24300,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24304,09/17 - 02:42,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,23920,Put Wall 23890,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24468,QQQ Call Wall 595,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24180,QQQ VT 588,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,23646,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24450,Combo L1 24420,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24668,Combo L2 24638,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,23746,Combo L3 23716,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24329,Combo L4 24299,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24030,L2 24000,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24430,L3 24400,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24330,L4 24300,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24304,09/17 - 02:42,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,23920,Put Wall 23890,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24468,QQQ Call Wall 595,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24180,QQQ VT 588,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,23646,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24450,Combo L1 24420,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24668,Combo L2 24638,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,23746,Combo L3 23716,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24329,Combo L4 24299,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24030,L2 24000,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24430,L3 24400,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24330,L4 24300,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24304,09/17 - 02:42,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,23920,Put Wall 23890,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24468,QQQ Call Wall 595,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24180,QQQ VT 588,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,23646,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24450,Combo L1 24420,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24668,Combo L2 24638,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,23746,Combo L3 23716,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24329,Combo L4 24299,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24030,L2 24000,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24430,L3 24400,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24330,L4 24300,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24304,09/17 - 02:42,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,23920,Put Wall 23890,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24468,QQQ Call Wall 595,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24180,QQQ VT 588,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,23646,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24450,Combo L1 24420,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24668,Combo L2 24638,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,23746,Combo L3 23716,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24329,Combo L4 24299,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24030,L2 24000,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24430,L3 24400,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24330,L4 24300,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24304,09/17 - 02:42,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,23920,Put Wall 23890,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24468,QQQ Call Wall 595,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24180,QQQ VT 588,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,23646,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24450,Combo L1 24420,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24668,Combo L2 24638,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,23746,Combo L3 23716,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24329,Combo L4 24299,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24030,L2 24000,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24430,L3 24400,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24330,L4 24300,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24304,09/17 - 02:42,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,23920,Put Wall 23890,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24468,QQQ Call Wall 595,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24180,QQQ VT 588,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,23646,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24450,Combo L1 24420,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24668,Combo L2 24638,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,23746,Combo L3 23716,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24329,Combo L4 24299,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24030,L2 24000,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24430,L3 24400,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24330,L4 24300,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24304,09/17 - 02:42,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,23920,Put Wall 23890,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24468,QQQ Call Wall 595,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24180,QQQ VT 588,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,23646,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24450,Combo L1 24420,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24668,Combo L2 24638,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,23746,Combo L3 23716,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24329,Combo L4 24299,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24030,L2 24000,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24430,L3 24400,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24330,L4 24300,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24304,09/17 - 02:42,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,23920,Put Wall 23890,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,23750,VolTrig23720,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,23755,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24468,QQQ Call Wall 595,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24180,QQQ VT 588,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,23646,QQQ Put Wall 575,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,24450,Combo L1 24420,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,24668,Combo L2 24638,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,23746,Combo L3 23716,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,24329,Combo L4 24299,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,23755,L1 23725,#ff0000,#FFFFFF, , , , , , , 
