Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
F.US.ENQZ25@25,25469,QQQ Call Wall 615,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25346,QQQ VT 612,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24440,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25456,Combo L1 25292,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25657,Combo L2 25493,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24425,Combo L3 24261,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25355,Combo L4 25191,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25164,L3 25000,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25364,L4 25200,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25305,10/21 - 02:45,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24164,Put Wall 24000,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24754,VolTrig24590,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25469,QQQ Call Wall 615,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25346,QQQ VT 612,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24440,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25456,Combo L1 25292,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25657,Combo L2 25493,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24425,Combo L3 24261,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25355,Combo L4 25191,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25164,L3 25000,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25364,L4 25200,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25305,10/21 - 02:45,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24164,Put Wall 24000,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24754,VolTrig24590,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25469,QQQ Call Wall 615,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25346,QQQ VT 612,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24440,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25456,Combo L1 25292,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25657,Combo L2 25493,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24425,Combo L3 24261,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25355,Combo L4 25191,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25164,L3 25000,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25364,L4 25200,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25305,10/21 - 02:45,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24164,Put Wall 24000,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24754,VolTrig24590,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25469,QQQ Call Wall 615,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25346,QQQ VT 612,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24440,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25456,Combo L1 25292,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25657,Combo L2 25493,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24425,Combo L3 24261,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25355,Combo L4 25191,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25164,L3 25000,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25364,L4 25200,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25305,10/21 - 02:45,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24164,Put Wall 24000,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24754,VolTrig24590,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25469,QQQ Call Wall 615,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25346,QQQ VT 612,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24440,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25456,Combo L1 25292,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25657,Combo L2 25493,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24425,Combo L3 24261,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25355,Combo L4 25191,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25164,L3 25000,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25364,L4 25200,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25305,10/21 - 02:45,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24164,Put Wall 24000,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24754,VolTrig24590,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25469,QQQ Call Wall 615,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25346,QQQ VT 612,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24440,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25456,Combo L1 25292,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25657,Combo L2 25493,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24425,Combo L3 24261,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25355,Combo L4 25191,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25164,L3 25000,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25364,L4 25200,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25305,10/21 - 02:45,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24164,Put Wall 24000,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24754,VolTrig24590,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25469,QQQ Call Wall 615,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25346,QQQ VT 612,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24440,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25456,Combo L1 25292,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25657,Combo L2 25493,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24425,Combo L3 24261,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25355,Combo L4 25191,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25164,L3 25000,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25364,L4 25200,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25305,10/21 - 02:45,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24164,Put Wall 24000,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24754,VolTrig24590,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25469,QQQ Call Wall 615,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25346,QQQ VT 612,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24440,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25456,Combo L1 25292,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25657,Combo L2 25493,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24425,Combo L3 24261,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25355,Combo L4 25191,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25164,L3 25000,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25364,L4 25200,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25305,10/21 - 02:45,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24164,Put Wall 24000,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24754,VolTrig24590,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25469,QQQ Call Wall 615,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25346,QQQ VT 612,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24440,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25456,Combo L1 25292,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25657,Combo L2 25493,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24425,Combo L3 24261,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25355,Combo L4 25191,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25164,L3 25000,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25364,L4 25200,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25305,10/21 - 02:45,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24164,Put Wall 24000,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24754,VolTrig24590,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25469,QQQ Call Wall 615,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25346,QQQ VT 612,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24440,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25456,Combo L1 25292,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25657,Combo L2 25493,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24425,Combo L3 24261,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25355,Combo L4 25191,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25164,L3 25000,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25364,L4 25200,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25305,10/21 - 02:45,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24164,Put Wall 24000,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24754,VolTrig24590,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25469,QQQ Call Wall 615,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25346,QQQ VT 612,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24440,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25456,Combo L1 25292,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25657,Combo L2 25493,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24425,Combo L3 24261,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25355,Combo L4 25191,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25164,L3 25000,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25364,L4 25200,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25305,10/21 - 02:45,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24164,Put Wall 24000,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24754,VolTrig24590,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25469,QQQ Call Wall 615,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25346,QQQ VT 612,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24440,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25456,Combo L1 25292,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25657,Combo L2 25493,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24425,Combo L3 24261,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25355,Combo L4 25191,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24764,L2 24600,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25164,L3 25000,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25364,L4 25200,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25305,10/21 - 02:45,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24164,Put Wall 24000,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24754,VolTrig24590,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24764,Call Wall 24600,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25469,QQQ Call Wall 615,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25346,QQQ VT 612,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24440,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,25456,Combo L1 25292,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,25657,Combo L2 25493,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,24425,Combo L3 24261,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,25355,Combo L4 25191,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,24664,L1 24500,#ff0000,#FFFFFF, , , , , , , 
