Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQ25@IB,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,25686,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24782,QQQ VT 598,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24453,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24733,Combo L1 24530,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24463,Combo L2 24260,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24291,Combo L3 24088,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24537,Combo L4 24334,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24603,L4 24400,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24782,10/15 - 02:48,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24303,Put Wall 24100,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24593,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25686,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24782,QQQ VT 598,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24453,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24733,Combo L1 24530,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24463,Combo L2 24260,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24291,Combo L3 24088,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24537,Combo L4 24334,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24603,L4 24400,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24782,10/15 - 02:48,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24303,Put Wall 24100,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24593,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25686,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24782,QQQ VT 598,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24453,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24733,Combo L1 24530,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24463,Combo L2 24260,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24291,Combo L3 24088,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24537,Combo L4 24334,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24603,L4 24400,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24782,10/15 - 02:48,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24303,Put Wall 24100,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24593,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25686,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24782,QQQ VT 598,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24453,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24733,Combo L1 24530,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24463,Combo L2 24260,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24291,Combo L3 24088,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24537,Combo L4 24334,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24603,L4 24400,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24782,10/15 - 02:48,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24303,Put Wall 24100,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24593,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25686,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24782,QQQ VT 598,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24453,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24733,Combo L1 24530,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24463,Combo L2 24260,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24291,Combo L3 24088,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24537,Combo L4 24334,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24603,L4 24400,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24782,10/15 - 02:48,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24303,Put Wall 24100,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24593,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25686,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24782,QQQ VT 598,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24453,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24733,Combo L1 24530,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24463,Combo L2 24260,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24291,Combo L3 24088,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24537,Combo L4 24334,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24603,L4 24400,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24782,10/15 - 02:48,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24303,Put Wall 24100,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24593,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25686,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24782,QQQ VT 598,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24453,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24733,Combo L1 24530,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24463,Combo L2 24260,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24291,Combo L3 24088,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24537,Combo L4 24334,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24603,L4 24400,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24782,10/15 - 02:48,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24303,Put Wall 24100,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24593,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25686,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24782,QQQ VT 598,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24453,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24733,Combo L1 24530,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24463,Combo L2 24260,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24291,Combo L3 24088,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24537,Combo L4 24334,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24603,L4 24400,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24782,10/15 - 02:48,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24303,Put Wall 24100,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24593,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25686,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24782,QQQ VT 598,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24453,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24733,Combo L1 24530,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24463,Combo L2 24260,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24291,Combo L3 24088,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24537,Combo L4 24334,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24603,L4 24400,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24782,10/15 - 02:48,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24303,Put Wall 24100,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24593,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25686,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24782,QQQ VT 598,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24453,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24733,Combo L1 24530,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24463,Combo L2 24260,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24291,Combo L3 24088,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24537,Combo L4 24334,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24603,L4 24400,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24782,10/15 - 02:48,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24303,Put Wall 24100,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24593,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25686,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24782,QQQ VT 598,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24453,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24733,Combo L1 24530,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24463,Combo L2 24260,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24291,Combo L3 24088,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24537,Combo L4 24334,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24603,L4 24400,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24782,10/15 - 02:48,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24303,Put Wall 24100,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24593,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25686,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24782,QQQ VT 598,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24453,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24733,Combo L1 24530,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24463,Combo L2 24260,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24291,Combo L3 24088,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24537,Combo L4 24334,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24603,L4 24400,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24782,10/15 - 02:48,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24303,Put Wall 24100,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24593,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25686,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24782,QQQ VT 598,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24453,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24733,Combo L1 24530,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24463,Combo L2 24260,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24291,Combo L3 24088,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24537,Combo L4 24334,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24603,L4 24400,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24782,10/15 - 02:48,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24303,Put Wall 24100,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24593,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25686,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24782,QQQ VT 598,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24453,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24733,Combo L1 24530,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24463,Combo L2 24260,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24291,Combo L3 24088,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24537,Combo L4 24334,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24603,L4 24400,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24782,10/15 - 02:48,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24303,Put Wall 24100,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24593,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25686,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24782,QQQ VT 598,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24453,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24733,Combo L1 24530,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24463,Combo L2 24260,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24291,Combo L3 24088,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24537,Combo L4 24334,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24603,L4 24400,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24782,10/15 - 02:48,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24303,Put Wall 24100,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24593,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25686,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24782,QQQ VT 598,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24453,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24733,Combo L1 24530,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24463,Combo L2 24260,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24291,Combo L3 24088,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24537,Combo L4 24334,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24603,L4 24400,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24782,10/15 - 02:48,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24303,Put Wall 24100,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24593,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25686,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24782,QQQ VT 598,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24453,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24733,Combo L1 24530,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24463,Combo L2 24260,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24291,Combo L3 24088,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24537,Combo L4 24334,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24903,L3 24700,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24603,L4 24400,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24782,10/15 - 02:48,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24303,Put Wall 24100,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24593,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25686,QQQ Call Wall 620,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24782,QQQ VT 598,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24453,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,24733,Combo L1 24530,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,24463,Combo L2 24260,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,24291,Combo L3 24088,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,24537,Combo L4 24334,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
