Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQ25@IB,23566,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,22703,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23796,Combo L1 23713,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23914,Combo L2 23831,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,22691,Combo L3 22608,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23302,Combo L4 23219,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23683,L2 23600,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23083,L3 23000,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23483,L4 23400,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23608,08/27 - 02:39,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23643,Put Wall 23560,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23503,VolTrig23420,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23937,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,23566,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,22703,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23796,Combo L1 23713,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23914,Combo L2 23831,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,22691,Combo L3 22608,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23302,Combo L4 23219,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23683,L2 23600,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23083,L3 23000,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23483,L4 23400,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23608,08/27 - 02:39,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23643,Put Wall 23560,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23503,VolTrig23420,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23937,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,23566,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,22703,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23796,Combo L1 23713,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23914,Combo L2 23831,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,22691,Combo L3 22608,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23302,Combo L4 23219,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23683,L2 23600,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23083,L3 23000,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23483,L4 23400,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23608,08/27 - 02:39,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23643,Put Wall 23560,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23503,VolTrig23420,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23937,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23566,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,22703,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23796,Combo L1 23713,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23914,Combo L2 23831,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,22691,Combo L3 22608,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23302,Combo L4 23219,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23683,L2 23600,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23083,L3 23000,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23483,L4 23400,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23608,08/27 - 02:39,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23643,Put Wall 23560,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23503,VolTrig23420,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23937,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23566,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,22703,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23796,Combo L1 23713,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23914,Combo L2 23831,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,22691,Combo L3 22608,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23302,Combo L4 23219,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23683,L2 23600,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23083,L3 23000,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23483,L4 23400,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23608,08/27 - 02:39,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23643,Put Wall 23560,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23503,VolTrig23420,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23937,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23566,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,22703,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23796,Combo L1 23713,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23914,Combo L2 23831,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,22691,Combo L3 22608,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23302,Combo L4 23219,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23683,L2 23600,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23083,L3 23000,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23483,L4 23400,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23608,08/27 - 02:39,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23643,Put Wall 23560,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23503,VolTrig23420,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23937,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23566,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,22703,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23796,Combo L1 23713,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23914,Combo L2 23831,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,22691,Combo L3 22608,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23302,Combo L4 23219,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23683,L2 23600,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23083,L3 23000,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23483,L4 23400,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23608,08/27 - 02:39,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23643,Put Wall 23560,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23503,VolTrig23420,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23937,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23566,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,22703,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23796,Combo L1 23713,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23914,Combo L2 23831,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,22691,Combo L3 22608,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23302,Combo L4 23219,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23683,L2 23600,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23083,L3 23000,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23483,L4 23400,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23608,08/27 - 02:39,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23643,Put Wall 23560,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23503,VolTrig23420,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23937,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23566,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,22703,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@CQG,23796,Combo L1 23713,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@CQG,23914,Combo L2 23831,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@CQG,22691,Combo L3 22608,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@CQG,23302,Combo L4 23219,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@CQG,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@CQG,23683,L2 23600,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@CQG,23083,L3 23000,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@CQG,23483,L4 23400,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@CQG,23608,08/27 - 02:39,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@CQG,23643,Put Wall 23560,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@CQG,23503,VolTrig23420,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@CQG,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@CQG,23937,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@CQG,23566,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@CQG,22703,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@BMD,23796,Combo L1 23713,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@BMD,23914,Combo L2 23831,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@BMD,22691,Combo L3 22608,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@BMD,23302,Combo L4 23219,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@BMD,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@BMD,23683,L2 23600,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@BMD,23083,L3 23000,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@BMD,23483,L4 23400,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@BMD,23608,08/27 - 02:39,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@BMD,23643,Put Wall 23560,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@BMD,23503,VolTrig23420,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@BMD,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@BMD,23937,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@BMD,23566,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@BMD,22703,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@RITHMIC,23796,Combo L1 23713,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@RITHMIC,23914,Combo L2 23831,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@RITHMIC,22691,Combo L3 22608,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@RITHMIC,23302,Combo L4 23219,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@RITHMIC,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@RITHMIC,23683,L2 23600,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@RITHMIC,23083,L3 23000,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@RITHMIC,23483,L4 23400,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@RITHMIC,23608,08/27 - 02:39,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@RITHMIC,23643,Put Wall 23560,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@RITHMIC,23503,VolTrig23420,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@RITHMIC,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@RITHMIC,23937,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@RITHMIC,23566,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@RITHMIC,22703,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
@NQU25@IQFEED,23796,Combo L1 23713,#ff0000,#FFFFFF, , , , , , , 
@NQU25@IQFEED,23914,Combo L2 23831,#ff0000,#FFFFFF, , , , , , , 
@NQU25@IQFEED,22691,Combo L3 22608,#ff0000,#FFFFFF, , , , , , , 
@NQU25@IQFEED,23302,Combo L4 23219,#ff0000,#FFFFFF, , , , , , , 
@NQU25@IQFEED,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
@NQU25@IQFEED,23683,L2 23600,#ff0000,#FFFFFF, , , , , , , 
@NQU25@IQFEED,23083,L3 23000,#ff0000,#FFFFFF, , , , , , , 
@NQU25@IQFEED,23483,L4 23400,#ff0000,#FFFFFF, , , , , , , 
@NQU25@IQFEED,23608,08/27 - 02:39,#ff0000,#FFFFFF, , , , , , , 
@NQU25@IQFEED,23643,Put Wall 23560,#ff0000,#FFFFFF, , , , , , , 
@NQU25@IQFEED,23503,VolTrig23420,#ff0000,#FFFFFF, , , , , , , 
@NQU25@IQFEED,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
@NQU25@IQFEED,23937,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
@NQU25@IQFEED,23566,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
@NQU25@IQFEED,22703,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED,23796,Combo L1 23713,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED,23914,Combo L2 23831,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED,22691,Combo L3 22608,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED,23302,Combo L4 23219,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED,23683,L2 23600,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED,23083,L3 23000,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED,23483,L4 23400,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED,23608,08/27 - 02:39,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED,23643,Put Wall 23560,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED,23503,VolTrig23420,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED,23937,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED,23566,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED,22703,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED_CME,23796,Combo L1 23713,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED_CME,23914,Combo L2 23831,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED_CME,22691,Combo L3 22608,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED_CME,23302,Combo L4 23219,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED_CME,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED_CME,23683,L2 23600,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED_CME,23083,L3 23000,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED_CME,23483,L4 23400,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED_CME,23608,08/27 - 02:39,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED_CME,23643,Put Wall 23560,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED_CME,23503,VolTrig23420,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED_CME,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED_CME,23937,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED_CME,23566,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED_CME,22703,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME,23796,Combo L1 23713,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME,23914,Combo L2 23831,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME,22691,Combo L3 22608,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME,23302,Combo L4 23219,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME,23683,L2 23600,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME,23083,L3 23000,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME,23483,L4 23400,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME,23608,08/27 - 02:39,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME,23643,Put Wall 23560,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME,23503,VolTrig23420,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME,23937,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME,23566,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME,22703,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
/NQU5:XCME@DXFEED_CME,23796,Combo L1 23713,#ff0000,#FFFFFF, , , , , , , 
/NQU5:XCME@DXFEED_CME,23914,Combo L2 23831,#ff0000,#FFFFFF, , , , , , , 
/NQU5:XCME@DXFEED_CME,22691,Combo L3 22608,#ff0000,#FFFFFF, , , , , , , 
/NQU5:XCME@DXFEED_CME,23302,Combo L4 23219,#ff0000,#FFFFFF, , , , , , , 
/NQU5:XCME@DXFEED_CME,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
/NQU5:XCME@DXFEED_CME,23683,L2 23600,#ff0000,#FFFFFF, , , , , , , 
/NQU5:XCME@DXFEED_CME,23083,L3 23000,#ff0000,#FFFFFF, , , , , , , 
/NQU5:XCME@DXFEED_CME,23483,L4 23400,#ff0000,#FFFFFF, , , , , , , 
/NQU5:XCME@DXFEED_CME,23608,08/27 - 02:39,#ff0000,#FFFFFF, , , , , , , 
/NQU5:XCME@DXFEED_CME,23643,Put Wall 23560,#ff0000,#FFFFFF, , , , , , , 
/NQU5:XCME@DXFEED_CME,23503,VolTrig23420,#ff0000,#FFFFFF, , , , , , , 
/NQU5:XCME@DXFEED_CME,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
/NQU5:XCME@DXFEED_CME,23937,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
/NQU5:XCME@DXFEED_CME,23566,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
/NQU5:XCME@DXFEED_CME,22703,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
/MNQU25:XCME@DXFEED,23796,Combo L1 23713,#ff0000,#FFFFFF, , , , , , , 
/MNQU25:XCME@DXFEED,23914,Combo L2 23831,#ff0000,#FFFFFF, , , , , , , 
/MNQU25:XCME@DXFEED,22691,Combo L3 22608,#ff0000,#FFFFFF, , , , , , , 
/MNQU25:XCME@DXFEED,23302,Combo L4 23219,#ff0000,#FFFFFF, , , , , , , 
/MNQU25:XCME@DXFEED,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
/MNQU25:XCME@DXFEED,23683,L2 23600,#ff0000,#FFFFFF, , , , , , , 
/MNQU25:XCME@DXFEED,23083,L3 23000,#ff0000,#FFFFFF, , , , , , , 
/MNQU25:XCME@DXFEED,23483,L4 23400,#ff0000,#FFFFFF, , , , , , , 
/MNQU25:XCME@DXFEED,23608,08/27 - 02:39,#ff0000,#FFFFFF, , , , , , , 
/MNQU25:XCME@DXFEED,23643,Put Wall 23560,#ff0000,#FFFFFF, , , , , , , 
/MNQU25:XCME@DXFEED,23503,VolTrig23420,#ff0000,#FFFFFF, , , , , , , 
/MNQU25:XCME@DXFEED,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
/MNQU25:XCME@DXFEED,23937,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
/MNQU25:XCME@DXFEED,23566,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
/MNQU25:XCME@DXFEED,22703,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,23796,Combo L1 23713,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,23914,Combo L2 23831,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,22691,Combo L3 22608,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,23302,Combo L4 23219,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,23808,L1 23725,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,23683,L2 23600,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,23083,L3 23000,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,23483,L4 23400,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,23608,08/27 - 02:39,#ff0000,#FFFFFF, , , , , , , 
