Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
MNQZ5.CME@BMD,25096,Combo L1 24860,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24824,Combo L2 24588,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24749,Combo L3 24513,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25245,Combo L4 25009,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25096,L1 24860,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25106,L2 24870,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24836,L3 24600,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24826,L4 24590,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24997,09/23 - 02:42,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24826,Put Wall 24590,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24856,VolTrig24620,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25096,Call Wall 24860,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25120,QQQ Call Wall 605,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24873,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,23269,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25096,Combo L1 24860,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24824,Combo L2 24588,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24749,Combo L3 24513,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25245,Combo L4 25009,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25096,L1 24860,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25106,L2 24870,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24836,L3 24600,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24826,L4 24590,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24997,09/23 - 02:42,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24826,Put Wall 24590,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24856,VolTrig24620,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25096,Call Wall 24860,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25120,QQQ Call Wall 605,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24873,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,23269,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25096,Combo L1 24860,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24824,Combo L2 24588,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24749,Combo L3 24513,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25245,Combo L4 25009,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25096,L1 24860,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25106,L2 24870,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24836,L3 24600,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24826,L4 24590,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24997,09/23 - 02:42,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24826,Put Wall 24590,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24856,VolTrig24620,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25096,Call Wall 24860,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25120,QQQ Call Wall 605,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24873,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,23269,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25096,Combo L1 24860,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24824,Combo L2 24588,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24749,Combo L3 24513,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25245,Combo L4 25009,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25096,L1 24860,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25106,L2 24870,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24836,L3 24600,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24826,L4 24590,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24997,09/23 - 02:42,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24826,Put Wall 24590,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24856,VolTrig24620,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25096,Call Wall 24860,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25120,QQQ Call Wall 605,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24873,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,23269,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25096,Combo L1 24860,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24824,Combo L2 24588,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24749,Combo L3 24513,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25245,Combo L4 25009,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25096,L1 24860,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25106,L2 24870,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24836,L3 24600,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24826,L4 24590,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24997,09/23 - 02:42,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24826,Put Wall 24590,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24856,VolTrig24620,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25096,Call Wall 24860,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25120,QQQ Call Wall 605,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24873,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23269,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25096,Combo L1 24860,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24824,Combo L2 24588,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24749,Combo L3 24513,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25245,Combo L4 25009,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25096,L1 24860,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25106,L2 24870,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24836,L3 24600,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24826,L4 24590,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24997,09/23 - 02:42,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24826,Put Wall 24590,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24856,VolTrig24620,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25096,Call Wall 24860,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25120,QQQ Call Wall 605,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24873,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23269,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25096,Combo L1 24860,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24824,Combo L2 24588,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24749,Combo L3 24513,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25245,Combo L4 25009,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25096,L1 24860,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25106,L2 24870,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24836,L3 24600,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24826,L4 24590,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24997,09/23 - 02:42,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24826,Put Wall 24590,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24856,VolTrig24620,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25096,Call Wall 24860,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25120,QQQ Call Wall 605,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24873,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,23269,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25096,Combo L1 24860,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24824,Combo L2 24588,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24749,Combo L3 24513,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25245,Combo L4 25009,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25096,L1 24860,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25106,L2 24870,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24836,L3 24600,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24826,L4 24590,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24997,09/23 - 02:42,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24826,Put Wall 24590,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24856,VolTrig24620,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25096,Call Wall 24860,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25120,QQQ Call Wall 605,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24873,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,23269,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25096,Combo L1 24860,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24824,Combo L2 24588,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24749,Combo L3 24513,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25245,Combo L4 25009,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25096,L1 24860,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25106,L2 24870,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24836,L3 24600,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24826,L4 24590,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24997,09/23 - 02:42,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24826,Put Wall 24590,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24856,VolTrig24620,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25096,Call Wall 24860,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25120,QQQ Call Wall 605,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24873,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,23269,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25096,Combo L1 24860,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24824,Combo L2 24588,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24749,Combo L3 24513,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25245,Combo L4 25009,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25096,L1 24860,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25106,L2 24870,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24836,L3 24600,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24826,L4 24590,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24997,09/23 - 02:42,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24826,Put Wall 24590,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24856,VolTrig24620,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25096,Call Wall 24860,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25120,QQQ Call Wall 605,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24873,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,23269,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25096,Combo L1 24860,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24824,Combo L2 24588,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24749,Combo L3 24513,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25245,Combo L4 25009,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25096,L1 24860,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25106,L2 24870,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24836,L3 24600,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24826,L4 24590,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24997,09/23 - 02:42,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24826,Put Wall 24590,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24856,VolTrig24620,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25096,Call Wall 24860,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25120,QQQ Call Wall 605,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24873,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,23269,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25096,Combo L1 24860,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24824,Combo L2 24588,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24749,Combo L3 24513,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25245,Combo L4 25009,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25096,L1 24860,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25106,L2 24870,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24836,L3 24600,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24826,L4 24590,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24997,09/23 - 02:42,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24826,Put Wall 24590,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24856,VolTrig24620,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25096,Call Wall 24860,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25120,QQQ Call Wall 605,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24873,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,23269,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25096,Combo L1 24860,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24824,Combo L2 24588,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24749,Combo L3 24513,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25245,Combo L4 25009,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25096,L1 24860,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25106,L2 24870,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24836,L3 24600,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24826,L4 24590,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24997,09/23 - 02:42,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24826,Put Wall 24590,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24856,VolTrig24620,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25096,Call Wall 24860,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25120,QQQ Call Wall 605,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24873,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,23269,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25096,Combo L1 24860,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24824,Combo L2 24588,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24749,Combo L3 24513,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25245,Combo L4 25009,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25096,L1 24860,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25106,L2 24870,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24836,L3 24600,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24826,L4 24590,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24997,09/23 - 02:42,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24826,Put Wall 24590,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24856,VolTrig24620,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25096,Call Wall 24860,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25120,QQQ Call Wall 605,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24873,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,23269,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25096,Combo L1 24860,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24824,Combo L2 24588,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24749,Combo L3 24513,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25245,Combo L4 25009,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25096,L1 24860,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25106,L2 24870,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24836,L3 24600,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24826,L4 24590,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24997,09/23 - 02:42,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24826,Put Wall 24590,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24856,VolTrig24620,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25096,Call Wall 24860,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25120,QQQ Call Wall 605,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24873,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,23269,QQQ Put Wall 560,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,25096,Combo L1 24860,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,24824,Combo L2 24588,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,24749,Combo L3 24513,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,25245,Combo L4 25009,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,25096,L1 24860,#ff0000,#FFFFFF, , , , , , , 
