Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQ25@IB,25323,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24871,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
NQ25@IB,24500,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24745,Combo L1 24519,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25218,Combo L2 24992,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25293,Combo L3 25067,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25119,Combo L4 24893,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24726,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24751,L2 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25126,L3 24900,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25226,L4 25000,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25118,10/03 - 02:43,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25156,Put Wall 24930,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24616,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24751,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,25323,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24871,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25 @ Globex@NINJA,24500,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24745,Combo L1 24519,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25218,Combo L2 24992,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25293,Combo L3 25067,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25119,Combo L4 24893,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24726,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24751,L2 24525,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25126,L3 24900,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25226,L4 25000,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25118,10/03 - 02:43,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25156,Put Wall 24930,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24616,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24751,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,25323,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24871,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
NQ03-25@Globex@NINJA,24500,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24745,Combo L1 24519,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25218,Combo L2 24992,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25293,Combo L3 25067,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25119,Combo L4 24893,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24726,L1 24500,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24751,L2 24525,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25126,L3 24900,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25226,L4 25000,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25118,10/03 - 02:43,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25156,Put Wall 24930,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24616,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24751,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,25323,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24871,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@BMD,24500,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24745,Combo L1 24519,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25218,Combo L2 24992,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25293,Combo L3 25067,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25119,Combo L4 24893,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24726,L1 24500,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24751,L2 24525,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25126,L3 24900,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25226,L4 25000,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25118,10/03 - 02:43,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25156,Put Wall 24930,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24616,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24751,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,25323,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24871,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
MNQZ5.CME@RITHMIC,24500,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24745,Combo L1 24519,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25218,Combo L2 24992,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25293,Combo L3 25067,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25119,Combo L4 24893,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24726,L1 24500,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24751,L2 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25126,L3 24900,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25226,L4 25000,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25118,10/03 - 02:43,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25156,Put Wall 24930,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24616,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24751,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25323,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24871,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24500,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24745,Combo L1 24519,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25218,Combo L2 24992,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25293,Combo L3 25067,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25119,Combo L4 24893,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24726,L1 24500,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24751,L2 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25126,L3 24900,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25226,L4 25000,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25118,10/03 - 02:43,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25156,Put Wall 24930,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24616,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24751,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25323,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24871,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24500,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24745,Combo L1 24519,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25218,Combo L2 24992,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25293,Combo L3 25067,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25119,Combo L4 24893,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24726,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24751,L2 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25126,L3 24900,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25226,L4 25000,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25118,10/03 - 02:43,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25156,Put Wall 24930,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24616,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24751,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25323,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24871,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24500,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24745,Combo L1 24519,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25218,Combo L2 24992,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25293,Combo L3 25067,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25119,Combo L4 24893,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24726,L1 24500,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24751,L2 24525,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25126,L3 24900,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25226,L4 25000,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25118,10/03 - 02:43,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25156,Put Wall 24930,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24616,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24751,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25323,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24871,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24500,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24745,Combo L1 24519,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25218,Combo L2 24992,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25293,Combo L3 25067,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25119,Combo L4 24893,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24726,L1 24500,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24751,L2 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25126,L3 24900,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25226,L4 25000,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25118,10/03 - 02:43,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25156,Put Wall 24930,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24616,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24751,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25323,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24871,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24500,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24745,Combo L1 24519,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25218,Combo L2 24992,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25293,Combo L3 25067,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25119,Combo L4 24893,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24726,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24751,L2 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25126,L3 24900,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25226,L4 25000,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25118,10/03 - 02:43,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25156,Put Wall 24930,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24616,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24751,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25323,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24871,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24500,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24745,Combo L1 24519,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25218,Combo L2 24992,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25293,Combo L3 25067,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25119,Combo L4 24893,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24726,L1 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24751,L2 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25126,L3 24900,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25226,L4 25000,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25118,10/03 - 02:43,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25156,Put Wall 24930,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24616,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24751,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25323,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24871,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24500,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24745,Combo L1 24519,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25218,Combo L2 24992,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25293,Combo L3 25067,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25119,Combo L4 24893,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24726,L1 24500,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24751,L2 24525,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25126,L3 24900,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25226,L4 25000,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25118,10/03 - 02:43,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25156,Put Wall 24930,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24616,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24751,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25323,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24871,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24500,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24745,Combo L1 24519,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25218,Combo L2 24992,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25293,Combo L3 25067,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25119,Combo L4 24893,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24726,L1 24500,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24751,L2 24525,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25126,L3 24900,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25226,L4 25000,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25118,10/03 - 02:43,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25156,Put Wall 24930,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24616,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24751,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25323,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24871,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24500,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24745,Combo L1 24519,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25218,Combo L2 24992,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25293,Combo L3 25067,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25119,Combo L4 24893,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24726,L1 24500,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24751,L2 24525,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25126,L3 24900,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25226,L4 25000,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25118,10/03 - 02:43,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25156,Put Wall 24930,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24616,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24751,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25323,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24871,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24500,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24745,Combo L1 24519,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25218,Combo L2 24992,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25293,Combo L3 25067,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25119,Combo L4 24893,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24726,L1 24500,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24751,L2 24525,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25126,L3 24900,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25226,L4 25000,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25118,10/03 - 02:43,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25156,Put Wall 24930,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24616,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24751,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25323,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24871,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24500,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24745,Combo L1 24519,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25218,Combo L2 24992,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25293,Combo L3 25067,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25119,Combo L4 24893,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24726,L1 24500,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24751,L2 24525,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25126,L3 24900,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25226,L4 25000,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25118,10/03 - 02:43,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25156,Put Wall 24930,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24616,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24751,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25323,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24871,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24500,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24745,Combo L1 24519,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25218,Combo L2 24992,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25293,Combo L3 25067,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25119,Combo L4 24893,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24726,L1 24500,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24751,L2 24525,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25126,L3 24900,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25226,L4 25000,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25118,10/03 - 02:43,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25156,Put Wall 24930,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24616,VolTrig24390,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24751,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25323,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24871,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24500,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,24745,Combo L1 24519,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,25218,Combo L2 24992,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,25293,Combo L3 25067,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,25119,Combo L4 24893,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,24726,L1 24500,#ff0000,#FFFFFF, , , , , , , 
