Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
NQ03-25@Globex@NINJA,22686,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23274,Combo L1 23191,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23813,Combo L2 23730,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23907,Combo L3 23824,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23298,Combo L4 23215,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23283,L1 23200,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23808,L2 23725,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23273,L3 23190,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23683,L4 23600,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23508,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23283,Put Wall 23200,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23573,VolTrig23490,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23918,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,23549,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@BMD,22686,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23274,Combo L1 23191,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23813,Combo L2 23730,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23907,Combo L3 23824,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23298,Combo L4 23215,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23283,L1 23200,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23808,L2 23725,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23273,L3 23190,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23683,L4 23600,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23508,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23283,Put Wall 23200,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23573,VolTrig23490,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23918,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,23549,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
MNQU5.CME@RITHMIC,22686,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23274,Combo L1 23191,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23813,Combo L2 23730,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23907,Combo L3 23824,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23298,Combo L4 23215,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23283,L1 23200,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23808,L2 23725,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23273,L3 23190,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23683,L4 23600,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23508,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23283,Put Wall 23200,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23573,VolTrig23490,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23918,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,23549,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@25,22686,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23274,Combo L1 23191,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23813,Combo L2 23730,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23907,Combo L3 23824,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23298,Combo L4 23215,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23283,L1 23200,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23808,L2 23725,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23273,L3 23190,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23683,L4 23600,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23508,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23283,Put Wall 23200,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23573,VolTrig23490,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23918,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,23549,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQU25@CQG,22686,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23274,Combo L1 23191,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23813,Combo L2 23730,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23907,Combo L3 23824,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23298,Combo L4 23215,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23283,L1 23200,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23808,L2 23725,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23273,L3 23190,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23683,L4 23600,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23508,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23283,Put Wall 23200,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23573,VolTrig23490,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23918,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,23549,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,22686,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23274,Combo L1 23191,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23813,Combo L2 23730,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23907,Combo L3 23824,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23298,Combo L4 23215,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23283,L1 23200,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23808,L2 23725,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23273,L3 23190,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23683,L4 23600,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23508,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23283,Put Wall 23200,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23573,VolTrig23490,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23918,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,23549,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,22686,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@CQG,23274,Combo L1 23191,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@CQG,23813,Combo L2 23730,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@CQG,23907,Combo L3 23824,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@CQG,23298,Combo L4 23215,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@CQG,23283,L1 23200,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@CQG,23808,L2 23725,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@CQG,23273,L3 23190,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@CQG,23683,L4 23600,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@CQG,23508,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@CQG,23283,Put Wall 23200,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@CQG,23573,VolTrig23490,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@CQG,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@CQG,23918,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@CQG,23549,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQU25@CQG,22686,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@BMD,23274,Combo L1 23191,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@BMD,23813,Combo L2 23730,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@BMD,23907,Combo L3 23824,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@BMD,23298,Combo L4 23215,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@BMD,23283,L1 23200,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@BMD,23808,L2 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@BMD,23273,L3 23190,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@BMD,23683,L4 23600,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@BMD,23508,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@BMD,23283,Put Wall 23200,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@BMD,23573,VolTrig23490,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@BMD,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@BMD,23918,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@BMD,23549,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@BMD,22686,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@RITHMIC,23274,Combo L1 23191,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@RITHMIC,23813,Combo L2 23730,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@RITHMIC,23907,Combo L3 23824,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@RITHMIC,23298,Combo L4 23215,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@RITHMIC,23283,L1 23200,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@RITHMIC,23808,L2 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@RITHMIC,23273,L3 23190,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@RITHMIC,23683,L4 23600,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@RITHMIC,23508,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@RITHMIC,23283,Put Wall 23200,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@RITHMIC,23573,VolTrig23490,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@RITHMIC,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@RITHMIC,23918,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@RITHMIC,23549,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
NQU5.CME@RITHMIC,22686,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
@NQU25@IQFEED,23274,Combo L1 23191,#ff0000,#FFFFFF, , , , , , , 
@NQU25@IQFEED,23813,Combo L2 23730,#ff0000,#FFFFFF, , , , , , , 
@NQU25@IQFEED,23907,Combo L3 23824,#ff0000,#FFFFFF, , , , , , , 
@NQU25@IQFEED,23298,Combo L4 23215,#ff0000,#FFFFFF, , , , , , , 
@NQU25@IQFEED,23283,L1 23200,#ff0000,#FFFFFF, , , , , , , 
@NQU25@IQFEED,23808,L2 23725,#ff0000,#FFFFFF, , , , , , , 
@NQU25@IQFEED,23273,L3 23190,#ff0000,#FFFFFF, , , , , , , 
@NQU25@IQFEED,23683,L4 23600,#ff0000,#FFFFFF, , , , , , , 
@NQU25@IQFEED,23508,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
@NQU25@IQFEED,23283,Put Wall 23200,#ff0000,#FFFFFF, , , , , , , 
@NQU25@IQFEED,23573,VolTrig23490,#ff0000,#FFFFFF, , , , , , , 
@NQU25@IQFEED,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
@NQU25@IQFEED,23918,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
@NQU25@IQFEED,23549,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
@NQU25@IQFEED,22686,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED,23274,Combo L1 23191,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED,23813,Combo L2 23730,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED,23907,Combo L3 23824,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED,23298,Combo L4 23215,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED,23283,L1 23200,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED,23808,L2 23725,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED,23273,L3 23190,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED,23683,L4 23600,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED,23508,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED,23283,Put Wall 23200,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED,23573,VolTrig23490,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED,23918,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED,23549,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED,22686,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED_CME,23274,Combo L1 23191,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED_CME,23813,Combo L2 23730,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED_CME,23907,Combo L3 23824,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED_CME,23298,Combo L4 23215,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED_CME,23283,L1 23200,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED_CME,23808,L2 23725,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED_CME,23273,L3 23190,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED_CME,23683,L4 23600,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED_CME,23508,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED_CME,23283,Put Wall 23200,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED_CME,23573,VolTrig23490,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED_CME,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED_CME,23918,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED_CME,23549,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME@DXFEED_CME,22686,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME,23274,Combo L1 23191,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME,23813,Combo L2 23730,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME,23907,Combo L3 23824,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME,23298,Combo L4 23215,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME,23283,L1 23200,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME,23808,L2 23725,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME,23273,L3 23190,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME,23683,L4 23600,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME,23508,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME,23283,Put Wall 23200,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME,23573,VolTrig23490,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME,23918,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME,23549,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
/NQU25:XCME,22686,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
/NQU5:XCME@DXFEED_CME,23274,Combo L1 23191,#ff0000,#FFFFFF, , , , , , , 
/NQU5:XCME@DXFEED_CME,23813,Combo L2 23730,#ff0000,#FFFFFF, , , , , , , 
/NQU5:XCME@DXFEED_CME,23907,Combo L3 23824,#ff0000,#FFFFFF, , , , , , , 
/NQU5:XCME@DXFEED_CME,23298,Combo L4 23215,#ff0000,#FFFFFF, , , , , , , 
/NQU5:XCME@DXFEED_CME,23283,L1 23200,#ff0000,#FFFFFF, , , , , , , 
/NQU5:XCME@DXFEED_CME,23808,L2 23725,#ff0000,#FFFFFF, , , , , , , 
/NQU5:XCME@DXFEED_CME,23273,L3 23190,#ff0000,#FFFFFF, , , , , , , 
/NQU5:XCME@DXFEED_CME,23683,L4 23600,#ff0000,#FFFFFF, , , , , , , 
/NQU5:XCME@DXFEED_CME,23508,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
/NQU5:XCME@DXFEED_CME,23283,Put Wall 23200,#ff0000,#FFFFFF, , , , , , , 
/NQU5:XCME@DXFEED_CME,23573,VolTrig23490,#ff0000,#FFFFFF, , , , , , , 
/NQU5:XCME@DXFEED_CME,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
/NQU5:XCME@DXFEED_CME,23918,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
/NQU5:XCME@DXFEED_CME,23549,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
/NQU5:XCME@DXFEED_CME,22686,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
/MNQU25:XCME@DXFEED,23274,Combo L1 23191,#ff0000,#FFFFFF, , , , , , , 
/MNQU25:XCME@DXFEED,23813,Combo L2 23730,#ff0000,#FFFFFF, , , , , , , 
/MNQU25:XCME@DXFEED,23907,Combo L3 23824,#ff0000,#FFFFFF, , , , , , , 
/MNQU25:XCME@DXFEED,23298,Combo L4 23215,#ff0000,#FFFFFF, , , , , , , 
/MNQU25:XCME@DXFEED,23283,L1 23200,#ff0000,#FFFFFF, , , , , , , 
/MNQU25:XCME@DXFEED,23808,L2 23725,#ff0000,#FFFFFF, , , , , , , 
/MNQU25:XCME@DXFEED,23273,L3 23190,#ff0000,#FFFFFF, , , , , , , 
/MNQU25:XCME@DXFEED,23683,L4 23600,#ff0000,#FFFFFF, , , , , , , 
/MNQU25:XCME@DXFEED,23508,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
/MNQU25:XCME@DXFEED,23283,Put Wall 23200,#ff0000,#FFFFFF, , , , , , , 
/MNQU25:XCME@DXFEED,23573,VolTrig23490,#ff0000,#FFFFFF, , , , , , , 
/MNQU25:XCME@DXFEED,23808,Call Wall 23725,#ff0000,#FFFFFF, , , , , , , 
/MNQU25:XCME@DXFEED,23918,QQQ Call Wall 580,#ff0000,#FFFFFF, , , , , , , 
/MNQU25:XCME@DXFEED,23549,QQQ VT 571,#ff0000,#FFFFFF, , , , , , , 
/MNQU25:XCME@DXFEED,22686,QQQ Put Wall 550,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,23274,Combo L1 23191,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,23813,Combo L2 23730,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,23907,Combo L3 23824,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,23298,Combo L4 23215,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,23283,L1 23200,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,23808,L2 23725,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,23273,L3 23190,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,23683,L4 23600,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,23508,08/26 - 06:14,#ff0000,#FFFFFF, , , , , , , 
