Symbol,Price Level,Note,Foreground Color,Background Color,Diameter
F.US.ENQZ25@25,24528,Combo L4 24325,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25003,L3 24800,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24903,L4 24700,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24948,10/16 - 05:24,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24403,Put Wall 24200,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,25276,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24824,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@25,24454,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24726,Combo L1 24523,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24453,Combo L2 24250,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24404,Combo L3 24201,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24528,Combo L4 24325,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25003,L3 24800,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24903,L4 24700,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24948,10/16 - 05:24,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24403,Put Wall 24200,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,25276,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24824,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
F.US.MNQZ25@CQG,24454,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24726,Combo L1 24523,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24453,Combo L2 24250,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24404,Combo L3 24201,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24528,Combo L4 24325,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25003,L3 24800,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24903,L4 24700,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24948,10/16 - 05:24,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24403,Put Wall 24200,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,25276,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24824,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
NQ 03-25@NT,24454,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24726,Combo L1 24523,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24453,Combo L2 24250,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24404,Combo L3 24201,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24528,Combo L4 24325,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25003,L3 24800,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24903,L4 24700,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24948,10/16 - 05:24,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24403,Put Wall 24200,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,25276,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24824,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
@NQ#@IQFEED,24454,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24726,Combo L1 24523,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24453,Combo L2 24250,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24404,Combo L3 24201,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24528,Combo L4 24325,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25003,L3 24800,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24903,L4 24700,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24948,10/16 - 05:24,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24403,Put Wall 24200,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,25276,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24824,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
F.US.ENQZ25@CQG,24454,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24726,Combo L1 24523,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24453,Combo L2 24250,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24404,Combo L3 24201,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24528,Combo L4 24325,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25003,L3 24800,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24903,L4 24700,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24948,10/16 - 05:24,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24403,Put Wall 24200,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,25276,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24824,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@BMD,24454,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24726,Combo L1 24523,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24453,Combo L2 24250,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24404,Combo L3 24201,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24528,Combo L4 24325,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25003,L3 24800,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24903,L4 24700,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24948,10/16 - 05:24,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24403,Put Wall 24200,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,25276,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24824,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
NQZ5.CME@RITHMIC,24454,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24726,Combo L1 24523,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24453,Combo L2 24250,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24404,Combo L3 24201,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24528,Combo L4 24325,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25003,L3 24800,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24903,L4 24700,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24948,10/16 - 05:24,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24403,Put Wall 24200,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,25276,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24824,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
@NQZ25@IQFEED,24454,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24726,Combo L1 24523,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24453,Combo L2 24250,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24404,Combo L3 24201,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24528,Combo L4 24325,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25003,L3 24800,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24903,L4 24700,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24948,10/16 - 05:24,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24403,Put Wall 24200,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,25276,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24824,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED,24454,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24726,Combo L1 24523,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24453,Combo L2 24250,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24404,Combo L3 24201,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24528,Combo L4 24325,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25003,L3 24800,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24903,L4 24700,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24948,10/16 - 05:24,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24403,Put Wall 24200,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,25276,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24824,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME@DXFEED_CME,24454,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24726,Combo L1 24523,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24453,Combo L2 24250,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24404,Combo L3 24201,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24528,Combo L4 24325,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25003,L3 24800,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24903,L4 24700,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24948,10/16 - 05:24,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24403,Put Wall 24200,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,25276,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24824,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
/NQZ25:XCME,24454,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24726,Combo L1 24523,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24453,Combo L2 24250,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24404,Combo L3 24201,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24528,Combo L4 24325,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25003,L3 24800,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24903,L4 24700,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24948,10/16 - 05:24,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24403,Put Wall 24200,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,25276,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24824,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
/NQZ5:XCME@DXFEED_CME,24454,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24726,Combo L1 24523,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24453,Combo L2 24250,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24404,Combo L3 24201,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24528,Combo L4 24325,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24703,L2 24500,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25003,L3 24800,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24903,L4 24700,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24948,10/16 - 05:24,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24403,Put Wall 24200,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24723,VolTrig24520,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24728,Call Wall 24525,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,25276,QQQ Call Wall 610,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24824,QQQ VT 599,#ff0000,#FFFFFF, , , , , , , 
/MNQZ25:XCME@DXFEED,24454,QQQ Put Wall 590,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,24726,Combo L1 24523,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,24453,Combo L2 24250,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,24404,Combo L3 24201,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,24528,Combo L4 24325,#ff0000,#FFFFFF, , , , , , , 
/NQ:XCME@DXFEED,24728,L1 24525,#ff0000,#FFFFFF, , , , , , , 
